"FilingID","ReferenceID","Form D File Number"
"973398","177228","021-158899"
"973398","177229","021-250430"
"973398","177225","021-184183"
"973398","167896","021-214048"
"973398","167889","021-114532"
"973398","167881","021-175847"
"973398","167888","021-213800"
"973398","167885","021-222598"
"973398","167886","021-126849"
"973398","167913","021-201667"
"973398","167906","021-189087"
"973398","167923","021-243492"
"973398","167893","021-114533"
"973398","167897","021-233457"
"973398","167874","021-158900"
"973398","167858","021-99660"
"973398","167900","021-184181"
"973398","167898","021-214046"
"973398","167924","021-243493"
"973398","167908","021-162829"
"973398","167907","021-162827"
"973398","167901","021-184182"
"973398","167871","021-198794"
"973398","167902","021-188153"
"973398","167875","021-158897"
"973398","167865","021-198795"
"973398","167899","021-246148"
"973398","167892","021-175848"
"973398","167922","021-247310"
"973398","167912","021-246149"
"973398","167882","021-175845"
"973398","169086","021-255857"
"973398","169085","021-255858"
"973398","169090","021-253447"
"1013327","65428","021-226383"
"1016992","19118","021-70835"
"1016926","177390","021-201072"
"1016926","177392","021-257305"
"1018074","64875","021-51496"
"1018074","64876","021-145636"
"1018004","63180","021-215559"
"1021438","28975","021-9999999999"
"1021438","29056","021-107750"
"1021438","27839","021-56560"
"1021438","57915","021-205526"
"1021438","28768","021-71679"
"1021438","23671","021-84394"
"1024323","59674","021-1570173"
"1024323","48450","021-1541545"
"1024323","26294","021-139931"
"1024323","25801","021-156185"
"1024323","25792","021-156187"
"1024323","25785","021-139918"
"1024323","25771","021-126624"
"1024323","25480","021-114086"
"1024323","59342","021-1570174"
"1024323","48452","021-1541541"
"1016754","7758","021-119666"
"1016754","159029","021-190706"
"1016754","159022","021-190706"
"1016754","64421","021-190706"
"1016754","54647","021-190706"
"1016754","7753","021-119669"
"1016754","7756","021-119666"
"1024871","39970","021-93340"
"1024871","39931","021-44332"
"1024871","39931","021-61905"
"1024871","40016","021-158968"
"1024871","40016","021-158969"
"1026962","43283","021-93098"
"1026962","43308","021-49758"
"1026962","43320","021-49755"
"1026962","55111","021-185243"
"998712","29651","021-1457206"
"1007005","50878","021-177559"
"1007005","30153","021-134363"
"1007005","61277","021-207645"
"1007005","77289","021-219795"
"1007005","175701","021-250570"
"1009198","59401","021-207988"
"1009198","169679","021-244471"
"1008976","163160","021-243547"
"1008976","163159","021-242513"
"1008976","67778","021-230011"
"1008976","9835","021-91249"
"1008976","9813","021-64895"
"1008976","9791","021-42437"
"1008976","9752","021-167592"
"1008976","8610","021-42403"
"1008976","9063","021-64892"
"1008976","59148","021-209795"
"1009217","69332","021-23267"
"1009217","15179","021-73276"
"1009217","61478","021-197718"
"1009217","11967","021-149166"
"1008341","13697","021-175914"
"1009043","59577","021-215389"
"1009043","48154","021-128102"
"1008884","8562","021-96702"
"1008884","8064","021-90009"
"1009272","53717","021-126455"
"1009272","53708","021-114316"
"1009272","53814","021-97528"
"1009703","170024","021-255063"
"1009703","166922","021-255062"
"1005304","41387","021-88039"
"1005304","40356","021-129187"
"1005304","41003","021-132738"
"1009321","176390","021-1637042"
"1009321","176391","021-1592458"
"1009321","176383","021-1592458"
"1009321","66707","021-220988"
"1009321","36963","021-103646"
"1009321","36955","021-103645"
"1009321","29628","021-112908"
"1009321","34512","021-49971"
"1009321","58194","021-209342"
"1009321","58191","021-209340"
"1009321","58192","021-209341"
"1009321","58187","021-209343"
"1009321","60810","021-207485"
"1009321","60807","021-207487"
"1009321","35760","021-90036"
"1009321","35756","021-73484"
"1009321","35751","021-70126"
"1009321","35748","021-70125"
"1009321","35739","021-70124"
"1009321","35731","021-70128"
"1009321","35722","021-70126"
"1009321","35713","021-70124"
"1009321","35716","021-70125"
"1009321","35709","021-71503"
"1009321","34999","021-170740"
"1009321","34986","021-170739"
"1009321","34984","021-170738"
"1009321","34924","021-167724"
"1009321","34911","021-167130"
"1009321","34902","021-167128"
"1009321","34520","021-129652"
"1009321","34919","021-167131"
"1009321","166625","021-241617"
"1009321","120719","021-235150"
"1009321","120724","021-235154"
"1009321","120725","021-235155"
"1009321","120721","021-235152"
"1009321","120698","021-236970"
"1009321","34498","021-152394"
"1009321","34496","021-152390"
"1009321","34493","021-152384"
"1009321","31250","021-171214"
"1009321","31249","021-166659"
"1009321","31247","021-166658"
"1009321","31243","021-166657"
"1009321","31238","021-145661"
"1009321","31235","021-142356"
"1009321","31234","021-133314"
"1009321","31232","021-133312"
"1009321","31229","021-114285"
"1009321","31226","021-114284"
"1009321","29709","021-143669"
"1009321","29702","021-143676"
"1009321","29681","021-143673"
"1009321","29612","021-109658"
"1009321","29581","021-102994"
"1009321","29579","021-102982"
"1009321","29572","021-102737"
"1009321","34509","021-49264"
"1009321","29568","021-102730"
"1009321","29549","021-103043"
"1009321","29577","021-103266"
"1009321","28057","021-54099"
"1009321","28053","021-47076"
"1009321","35660","021-111157"
"1009321","7323","021-102035"
"1009321","7299","021-101616"
"1009321","48593","021-183238"
"1009321","48592","021-183236"
"1009321","45498","021-178290"
"1009321","45497","021-178294"
"1009321","65235","021-219194"
"1009321","65234","021-219193"
"1009321","65111","021-219192"
"1009321","65372","021-219296"
"1009321","65371","021-219297"
"1009321","45499","021-178291"
"1009321","167578","021-250039"
"1009321","45495","021-176800"
"1009321","37163","021-94249"
"1009321","37145","021-94254"
"1009321","37139","021-94253"
"1009321","37137","021-94251"
"1009321","37128","021-94252"
"1009321","37067","021-98183"
"1009321","37055","021-138478"
"1009321","37026","021-105699"
"1009321","36980","021-104775"
"1009321","36971","021-115203"
"1009321","36967","021-103647"
"1009321","56655","021-201082"
"1009321","169747","021-250039"
"1009321","56654","021-201081"
"1009321","53479","021-170741"
"1009321","36946","021-103644"
"1009321","36943","021-104774"
"1009321","36935","021-104773"
"1009321","36928","021-104772"
"1009321","36896","021-104771"
"1009321","36892","021-104770"
"1009321","36881","021-90040"
"1009321","36868","021-90039"
"1009321","36863","021-88709"
"1009321","36854","021-88714"
"1009321","36744","021-89873"
"1009321","36733","021-88710"
"1009321","36709","021-88711"
"1009321","35780","021-89871"
"1009321","35776","021-89869"
"1009321","35774","021-89868"
"1009321","35772","021-90038"
"1009321","35768","021-90037"
"1009321","68366","021-231279"
"1009321","68363","021-231278"
"1009321","68348","021-231277"
"1009321","68346","021-231276"
"1010089","68432","021-169269"
"1010089","13393","021-134222"
"1010116","17839","021-71575"
"1010116","21918","021-134453"
"1010116","17866","021-102917"
"1010116","17866","021-102814"
"1009443","2511","021-163837"
"1009443","2511","021-199414"
"1010193","167495","021-1659072"
"1010148","171062","021-258956"
"1010148","171066","021-258957"
"1010292","166841","021-238173"
"1010292","5749","021-125233"
"1010292","59725","021-200349"
"1010292","59741","021-203740"
"1009955","67607","021-216610"
"1010751","9342","021-154318"
"1010751","9342","021-154365"
"1010751","61002","021-203599"
"1010772","48957","021-190197"
"1010772","4138","021-170348"
"1010772","4138","021-127027"
"1010772","48957","021-190188"
"1001700","44503","021-171956"
"1001700","24437","021-127799"
"1001700","24412","021-99001"
"1001700","22587","021-123647"
"1007049","65463","021-224115"
"1007049","46827","021-191931"
"1007049","66879","021-191931"
"1007049","56779","021-243488"
"1007049","166409","021-237656"
"1007049","166409","021-237668"
"1007049","26528","021-123876"
"1007049","26523","021-134189"
"1007049","26548","021-149031"
"1007049","26544","021-159411"
"1007049","26551","021-202763"
"1007049","65462","021-219558"
"1007049","65462","021-222949"
"1007049","65463","021-219040"
"1007049","56779","021-204592"
"1007049","26504","021-124473"
"1007049","26504","021-49916"
"1007049","26551","021-210303"
"1007049","26528","021-122700"
"1007049","26523","021-156323"
"1007992","3511","021-163061"
"1007992","3511","021-91150"
"1007992","3511","021-171648"
"1007992","3511","021-138527"
"1007992","3511","021-129309"
"1007992","3511","021-90371"
"1009761","28234","021-99999"
"1009761","28224","021-99999"
"1009761","5004","021-99999"
"1009761","28784","021-146716"
"1009761","28753","021-146724"
"1009761","28732","021-146725"
"1009761","28692","021-146730"
"1009761","28666","021-78387"
"1009761","28625","021-77264"
"1009761","28484","021-78386"
"1009761","28445","021-78435"
"1009761","28398","021-86666"
"1009761","28380","021-82300"
"1009761","28257","021-42544"
"1009761","28297","021-39650"
"1009761","28281","021-46879"
"1009756","21714","021-125013"
"1009756","21871","021-174532"
"1009756","21834","021-125015"
"1009798","63704","021-219185"
"997956","43982","021-174865"
"1009969","175452","021-246386"
"1009969","175439","021-246388"
"1009969","175427","021-246385"
"1009969","175459","021-246387"
"1009969","175448","021-246389"
"1009969","33794","021-150410"
"1009969","33789","021-148790"
"1009969","33685","021-110541"
"1009969","33683","021-110542"
"1009969","33679","021-72678"
"1009969","33677","021-72775"
"1009969","74100","021-225399"
"1009969","24721","021-9999999999"
"1009969","24715","021-9999999999"
"1010389","169987","021-246076"
"1010389","17031","021-173151"
"1010389","16775","021-164001"
"1010763","169657","021-253239"
"1010763","43947","021-209391"
"1010763","65868","021-224526"
"1010763","65727","021-220539"
"1017252","46749","021-180549"
"1018870","61265","021-161166"
"1018870","6642","021-16116601"
"1018870","6639","021-161166"
"1018870","6634","021-117035"
"1018870","4119","021-65553"
"1022375","34239","021-129017"
"1024175","51785","021-155111"
"1024112","25989","021-218136"
"1024112","24063","021-203250"
"1022256","172979","021-24659"
"1022256","9086","021-128597"
"1024105","62172","021-203312"
"1024105","62176","021-203313"
"1024105","30438","021-185013"
"1024105","30441","021-185019"
"1024105","30433","021-185027"
"1024105","62147","021-189274"
"1024105","62185","021-199096"
"1024105","62179","021-199094"
"1024105","29762","021-60352"
"1024105","30274","021-125733"
"1024105","31373","021-144123"
"1024105","30278","021-125731"
"1024105","29851","021-112803"
"1024105","29836","021-102494"
"1024105","29817","021-102496"
"1024105","29805","021-93706"
"1024105","29723","021-93695"
"1024838","48378","021-110263"
"1024838","48378","021-110262"
"1025018","11517","021-172186"
"1025018","11510","021-151075"
"1025018","11496","021-161462"
"1025018","11338","021-161461"
"1025018","11338","021-151073"
"1025018","11282","021-172120"
"1019403","174950","021-233798"
"1019403","174862","021-237912"
"1019403","69765","021-233800"
"1019403","68731","021-213527"
"1019403","52450","021-191731"
"1019403","19171","021-112314"
"1019403","19163","021-68402"
"1019403","18970","021-99473"
"1019403","18924","021-162892"
"1019403","18913","021-132755"
"1019403","18872","021-110907"
"1019403","18859","021-110907"
"1019403","18851","021-45446"
"1019403","18770","021-165930"
"1019403","18832","021-45446"
"1019403","18590","021-57811"
"1019403","18780","021-67559"
"1019403","18774","021-47210"
"1019403","18563","021-61957"
"1019403","18772","021-46286"
"1019403","18561","021-145076"
"1019403","18559","021-137961"
"1019403","18558","021-40636"
"1019403","18528","021-71130"
"1019403","18524","021-126305"
"1019403","18521","021-49232"
"1019403","18514","021-87215"
"1019403","18510","021-112359"
"1019403","18489","021-134467"
"1019403","18486","021-138904"
"1019403","18482","021-74169"
"1019403","18473","021-91630"
"1019403","18434","021-42678"
"1019403","18424","021-153805"
"1019403","18393","021-123516"
"1019403","18260","021-166944"
"1019403","18231","021-50661"
"1019403","22438","021-66371"
"1019403","22438","021-51956"
"1019403","22438","021-47206"
"1019403","69760","021-233798"
"1019403","170379","021-237930"
"1019403","170386","021-252636"
"1019403","177311","021-235596"
"1025430","15312","021-172839"
"1025430","15327","021-128232"
"1026374","173449","021-1642009"
"1026374","76552","021-99241"
"1026374","22660","021-80615"
"1026374","22644","021-139100"
"1026374","22847","021-87139"
"1026374","62682","021-207363"
"1026374","22831","021-60282"
"1026374","22801","021-68172"
"1026374","22836","021-151919"
"1026374","22821","021-99999"
"1026374","22812","021-126466"
