"FilingID","ReferenceID","Private Fund Name","Fund ID"
1027373,68442,"MSOC",805-9847180327
1027373,68438,"TMED",805-6772601354
1027373,68438,"TMEC",805-9534169839
1027373,22889,"CN2C",805-8643337407
1027373,70209,"MCOF",805-6874742168
1027373,70209,"MCOC",805-8752010141
1027373,70189,"MPFD",805-8771176991
1027373,24675,"EF1D",805-4588333030
1027373,23917,"MCAL",805-2800164977
1027373,23917,"MLD2",805-3879274194
1027373,56812,"SOFP",805-2241874588
1027373,23917,"MLP2",805-3033922094
1027373,172646,"MTTC",805-6985887774
1027423,173533,"CARDINAL ADVISOR SERIES- INTERNATIONAL GROWTH EQUITY L.P.",805-7360862783
1027423,173533,"CARDINAL ADVISOR SERIES-INTERNATIONAL GROWTH EQUITY LTD",805-5762263001
1027423,173570,"CARDINAL ADVISOR SERIES- INTERNATIONAL VALUE EQUITY L.P.",805-4005925210
1027423,173570,"CARDINAL ADVISOR SERIES-INTERNATIONAL VALUE EQUITY LTD",805-2753815875
1027423,173580,"CARDINAL ADVISOR SERIES- LOCAL CURRENCY EMERGING MARKET DEBT FUND L.P.",805-7292557069
1027423,173580,"CARDINAL ADVISOR SERIES-LOCAL CURRENCY EMERGING MARKET DEBT FUND LTD",805-6561528679
1027423,173595,"CARDINAL ADVISOR SERIES-STRATEGIC COMMODITIES FUND L.P.",805-4246066296
1027423,173595,"CARDINAL ADVISOR SERIES-STRATEGIC COMMODITIES FUND LTD",805-4150408350
1024180,29033,"TWIN LAKE TOTAL RETURN PARTNERS QP LTD.",805-1378741669
1024180,70264,"IRON ROAD MULTI-STRATEGY FUND LTD.",805-8332788108
1024180,59226,"MENDON CAPITAL LTD.",805-8052873571
1024180,59226,"MENDON CAPITAL LLC",805-2232261105
1024180,172088,"MENDON CAPITAL QP LTD.",805-7649051501
1024180,172099,"LOGAN STONE CAPITAL QP LP",805-5745078406
1024180,172099,"LOGAN STONE CAPITAL QP OFFSHORE LTD.",805-4565814009
1022783,178431,"CIDER MILL INTERMEDIATE FUND LTD",805-1146487550
1022783,178431,"CIDER MILL DOMESTIC FUND LP",805-8967049168
1022783,178431,"CIDER MILL OFFSHORE FUND LTD",805-8225592731
1025042,23269,"PINEBRIDGE SENIOR SECURED LOAN US FUND LLC",805-5934833951
1025042,23269,"PINEBRIDGE SENIOR SECURED LOAN UNIT TRUST",805-3010329049
1025042,23076,"PINEBRIDGE CREDIT OPPORTUNITIES II (PLAN) FEEDER, L.P.",805-4509887145
1025042,23076,"PINEBRIDGE CREDIT OPPORTUNITIES II FEEDER, LTD",805-6705885337
1025042,34737,"KM CO-INVESTMENT LLC",805-5065451648
1025042,27366,"HIGHSTAR CAPITAL III DESIGNATED PARTNERS FUND, L.P.",805-1538687712
1025042,23287,"PINEBRIDGE SUB-SAHARAN AFRICA EQUITY FUND LTD",805-1653127499
1025042,23231,"PINEBRIDGE SECONDARY PARTNERS FEEDER II LTD.",805-1084230159
1025042,23231,"PINEBRIDGE SECONDARY PARTNERS FEEDER LTD.",805-6926561782
1025042,23287,"PINEBRIDGE SUB-SAHARAN AFRICA EQUITY FUND LLC (FEEDER)",805-3100534971
1025042,29028,"PINEBRIDGE SECONDARY PARTNERS III FEEDER, L.P.",805-7869089198
1025042,23080,"PINEBRIDGE NON-U.S. EMPLOYEE PE/RE FEEDER FUND 2007, L.P.",805-3890300213
1025042,23071,"NEF DANUBE CO-INVESTMENT FUND, L.P.",805-6569211705
1025042,23071,"NEF KAMCHIA CO-INVESTMENT FUND, L.P.",805-6373751091
1025042,27213,"PINEBRIDGE PEP VI (CAYMAN FEEDER), L.P.",805-8581025380
1025042,23077,"PINEBRIDGE NON-U.S. EMPLOYEE FEEDER, L.P. (FEEDER)",805-3399121169
1025042,23079,"PINEBRIDGE NON- U.S. EMPLOYEE HEDGE FUND, L.P. (FEEDER)",805-4121503810
1025042,23220,"PINEBRIDGE SECONDARY PARTNERS II FEEDER, L.P.",805-6878138867
1025042,176926,"PINEBRIDGE STRUCTURED CAPITAL PARTNERS III (FEEDER), L.P.",805-8977270070
1027638,160153,"PE 2013-16 POOL LP",805-3013085204
1027638,160154,"PE 2013-16 POOL LP",805-3013085204
1027787,169746,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN D) L.P.",805-5940578726
1027787,29717,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (C-I) L.P.",805-4541967251
1027787,29694,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (B) L.P.",805-9929203845
1027787,29672,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND L.P.",805-7670361141
1027787,35023,"FORTRESS JAPAN OPPORTUNITY FUND II (YEN C) L.P.",805-5344527390
1027787,35002,"FORTRESS JAPAN OPPORTUNITY FUND II (YEN B) L.P.",805-9472389876
1027787,34989,"FORTRESS JAPAN OPPORTUNITY FUND II (DOLLAR B) L.P.",805-5178992837
1027787,34989,"FORTRESS JAPAN OPPORTUNITY FUND II (DOLLAR A) L.P.",805-3688572622
1027787,58187,"FORTRESS ITALIAN NPL OPPORTUNITIES FUND (C) L.P.",805-8946354113
1027787,28058,"DBGM ONSHORE LP",805-3079958054
1027787,58187,"FORTRESS ITALIAN NPL OPPORTUNITIES FUND (A) LP",805-3178819278
1027787,29717,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (C-II) L.P.",805-6495993899
1027787,28056,"DRAWBRIDGE GLOBAL MACRO FUND LTD",805-1527280305
1027787,58187,"FORTRESS ITALIAN NPL OPPORTUNITIES FUND (B) LP",805-4334037489
1027787,65372,"FORTRESS CENTAURUS GLOBAL FUND LTD",805-5194565711
1027787,65372,"FORTRESS CENTAURUS GLOBAL FUND LP",805-9035722051
1027787,68349,"FORTRESS JAPAN OPPORTUNITY FUND III (DOLLAR A) L.P.",805-2791562781
1027787,68352,"FORTRESS JAPAN OPPORTUNITY FUND III (DOLLAR C) L.P.",805-2016476153
1027787,34516,"DRAWBRIDGE SPECIAL OPPORTUNITIES OFFSHORE FUND LTD",805-8986379023
1027787,34512,"DRAWBRIDGE SPECIAL OPPORTUNITIES INTERMEDIATE FUND L. P.",805-5265061208
1027787,28062,"DRAWBRIDGE GLOBAL MACRO FUND LP",805-3758130720
1027787,28058,"DBGM ALPHA V LTD",805-6020410807
1027787,28058,"DRAWBRIDGE GLOBAL MACRO FUND LP",805-3758130720
1027787,7331,"FORTRESS PARTNERS OFFSHORE FUND L.P.",805-3637233793
1027787,28058,"DBGM OFFSHORE LTD",805-5783474065
1027787,68367,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN C) L.P.",805-2352247587
1027787,68364,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN B-II) L.P.",805-7648107876
1027787,68364,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN B) L.P.",805-9931289974
1027787,68357,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN A) L.P.",805-1388537364
1027787,68349,"FORTRESS JAPAN OPPORTUNITY FUND III (DOLLAR B) L.P.",805-8143553840
1027787,53481,"FORTRESS JAPAN OPPORTUNITY FUND II (YEN D) L.P.",805-9839985914
1027787,45499,"FORTRESS CONVEX ASIA FUND LTD.",805-9335805521
1027787,45499,"FORTRESS CONVEX ASIA FUND LP",805-5579572027
1027787,29746,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (D) L.P.",805-2035811948
1027787,34996,"FORTRESS JAPAN OPPORTUNITY FUND II (YEN A) L.P.",805-8225636398
1027787,58187,"FORTRESS ITALIAN NPL OPPORTUNITIES FUND (D) L.P.",805-3189114860
1027787,45499,"FORTRESS CONVEX ASIA FUND PF LTD",805-5065602563
1027787,45499,"FORTRESS CONVEX ASIA FUND PF LP",805-4640577098
1027787,29724,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (C) INTERMEDIATE L.P.",805-6038802830
1027361,5924,"KENSICO OFFSHORE FUND II, LTD.",805-8073297211
1027361,5853,"KENSICO OFFSHORE FUND, LTD.",805-2330565309
1027891,22199,"GP OPPORTUNISTIC GROWTH STRATEGIES OFFSHORE LTD.",805-6447389551
1028043,177515,"HAITOU CAYMAN INVESTMENT FUND SPC, LTD.",805-9010592063
1028200,3257,"BATTERY ALTERNATIVE INCOME FUND, LTD.",805-5064889614
1028200,3256,"BATTERY OPPORTUNITY FUND, LTD.",805-2900260555
1028096,1722,"ALTUS CAPITAL PARTNERS I, L.P.",805-8095662651
1027831,25748,"HEDGE STRATEGY FUND NON-QP, LLC",805-7808962254
1028391,57309,"TRG GFII CI, LP",805-7623459717
1028391,57309,"TRG GFII CI, LTD",805-5144916485
1028391,57309,"BACH II CARRY PROGRAM LIMITED",805-5954931171
1028391,57313,"TRG GROWTH PARTNERSHIP (OFFSHORE), L.P.",805-3491981608
1028391,57313,"TRG GROWTH PARTNERSHIP (DELAWARE), L.P.",805-4858870228
1028391,57313,"TRG GROWTH PARTNERSHIP (CAYMAN), L.P.",805-1044917442
1028391,57313,"BACH CARRIED INTEREST, L.P.",805-6521130768
1028391,57313,"BACH CARRIED INTEREST PROGRAM LIMITED",805-8500916330
1028391,57309,"TRG GROWTH PARTNERSHIP (OFFSHORE) II, L.P.",805-7675801351
1028391,57309,"TRG GROWTH PARTNERSHIP (CAYMAN ONSHORE) II, L.P.",805-5083909731
1028391,57309,"TRG GROWTH PARTNERSHIP (CAYMAN OFFSHORE) II, L.P.",805-5998261180
1028391,57309,"BACH II CARRY, L.P.",805-7289495674
1028391,59712,"TRGGP II CO-INVEST PROGRAM LIMITED",805-2880405602
1028391,59706,"TRG CO-INVESTMENT PROGRAM LIMITED",805-2880405602
1028391,49701,"TRG EMERGING MARKET LOCAL DEBT FUND, LTD.",805-8890143216
1028391,17120,"THE ROHATYN GROUP LOCAL CURRENCY OPPORTUNITY INTERMEDIATE FUND, LTD.",805-6210199116
1028391,17139,"THE ROHATYN GROUP LOCAL CURRENCY OPPORTUNITY FUND II, LTD.",805-4834863857
1028391,17120,"THE ROHATYN GROUP LOCAL CURRENCY OPPORTUNITY FUND, LTD.",805-9920772439
1028391,17120,"THE ROHATYN GROUP LOCAL CURRENCY OPPORTUNITY PARTNERS, L.P.",805-1763175355
1028391,17094,"THE ROHATYN GROUP SPECIAL OPPORTUNITY PARTNERS, L.P.",805-2174848126
1028391,17094,"THE ROHATYN GROUP SPECIAL OPPORTUNITY FUND, LTD.",805-6101316061
1028391,16489,"TRG ASIA OPPORTUNITY INTERMEDIATE FUND, LTD.",805-8879813679
1028391,16489,"THE ROHATYN GROUP ASIA OPPORTUNITY PARTNERS, L.P.",805-6602305114
1028391,16094,"TRG GLOBAL OPPORTUNITY INTERMEDIATE FUND, LTD.",805-9213271573
1028391,16094,"THE ROHATYN GROUP GLOBAL OPPORTUNITY PARTNERS, L.P.",805-5442087371
1028391,16094,"THE ROHATYN GROUP GLOBAL OPPORTUNITY FUND, LTD.",805-8517698370
1028391,16489,"THE ROHATYN GROUP ASIA OPPORTUNITY FUND, LTD.",805-2448573870
1028402,172937,"TPH MIDSTREAM OPPORTUNITIES OFFSHORE FUND LP",805-9952462205
1028402,172937,"TPH MIDSTREAM OPPORTUNITIES FUND LP",805-8102025508
1028402,68004,"TPH ENERGY CREDIT OPPORTUNITIES OFFSHORE FUND LP",805-7195943556
1028402,68004,"TPH ENERGY CREDIT OPPORTUNITIES FUND LP",805-2446042760
1028402,6011,"TPH ENERGY EQUITY OPPORTUNITIES OFFSHORE FUND, LP",805-1851067472
1028402,46817,"TPH ENERGY INFRASTRUCTURE FUND, LP",805-3058888943
1028402,46817,"TPH ENERGY INFRASTRUCTURE OFFSHORE FUND, LP",805-6289973725
1028402,46817,"TPH ENERGY INFRASTRUCTURE FUND PLUS, LP",805-7827724695
1028402,6011,"TPH ENERGY EQUITY OPPORTUNITIES FUND, LP",805-1117001672
1028480,167178,"MAN GLG SELECT OPPORTUNITIES INTERMEDIATE LP",805-9019453688
1028480,167178,"MAN GLG SELECT OPPORTUNITIES (US) LP",805-7720050942
1028480,167178,"MAN GLG SELECT OPPORTUNITIES LP",805-9864389158
1028508,12798,"E ADVISORS LLC",805-3774767025
1028508,12756,"E ADVISORS LLC",805-3774767025
1026061,36534,"DB GLOBAL MASTERS TRUST",805-8452934145
1026061,38823,"THE TOPIARY TRUST (EURO)",805-2771200517
1026061,36534,"DB GLOBAL MASTERS MULTI-STRATEGY TRUST",805-5544498536
1028698,17593,"SUMMIT PRIVATE INVESTMENTS OFFSHORE LTD.",805-6662051540
1028603,9515,"CC ARB FUND, LLC",805-3868703743
1028603,9515,"CC ARB INTERNATIONAL FUND, LTD.",805-9497387474
1028882,170438,"BLACKSTONE STRATEGIC ALLIANCE OFFSHORE FUND III LTD.",805-1220322346
1028882,10469,"BLACKSTONE STRATEGIC ALLIANCE OFFSHORE PERFORMANCE INTEREST II LTD.",805-2247713694
1028882,10458,"BLACKSTONE STRATEGIC ALLIANCE OFFSHORE FUND LTD.",805-5732062134
1028882,10469,"BLACKSTONE STRATEGIC ALLIANCE OFFSHORE FUND II LTD.",805-6133411268
1028941,4615,"INFINITY PREMIER FUND (QP) CAYMAN LP",805-8930753229
1027944,50511,"WLR IV PPIP CO-INVEST OFFSHORE FEEDER FUND, L.P.",805-4696368426
1027944,50511,"INVESCO MORTGAGE RECOVERY OFFSHORE FEEDER FUND, L.P.",805-6623916631
1027944,50511,"WLR IV PPIP CO-INVEST, L.P.",805-1821740663
1027944,18321,"ICRE FEEDER FUND, L.P.",805-6620216843
1027944,68778,"INVESCO MORTGAGE RECOVERY FUND II FEEDER, LLC",805-6230364473
1027944,50511,"INVESCO MORTGAGE RECOVERY MASTER ASSOCIATES, LLC",805-8409059062
1027944,49432,"WLR PPIP CO-INVEST LOANS (CAYMAN), L.P.",805-4325962069
1027944,49432,"WLR PPIP CO-INVEST LOANS AIV (US), L.P.",805-2163806427
1027944,49432,"WLR PPIP CO-INVEST LOANS AIV, L.P.",805-8901047919
1027944,49432,"INVESCO MORTGAGE RECOVERY LOANS AIV (CAYMAN), L.P.",805-9863005707
1027944,49432,"INVESCO MORTGAGE RECOVERY LOAND AIV (US), L.P.",805-8797923614
1027944,50511,"INVESCO MORTGAGE RECOVERY FEEDER FUND, L.P.",805-9068249091
1027944,59109,"INVESCO ACTIVE MULTI-SECTOR CREDIT FUND (CAYMAN) UNIT TRUST",805-3603805010
1027944,59109,"INVESCO ACTIVE MULTI-SECTOR CREDIT FUND (US), LLC",805-6550708400
1027944,59109,"INVESCO ACTIVE MULTI-SECTOR CREDIT FUND (CAYMAN), LTD.",805-1095657751
1027944,49432,"INVESCO MORTGAGE RECOVERY LOANS AIV, L.P.",805-1959973453
1027847,67618,"GMO EMERGING COUNTRY LOCAL DEBT FUND (OFFSHORE), L.P.",805-1999988128
1027847,17023,"GMO COMPLETION FUND (ONSHORE)",805-7226013722
1027847,25772,"GMO SYSTEMATIC GLOBAL MACRO FUND (OFFSHORE)",805-1278072895
1027847,54524,"GMO GLOBAL REAL RETURN (UCITS) FEEDER FUND",805-9772586480
1027847,25688,"GMO TACTICAL OPPORTUNITIES FUND (OFFSHORE), L.P.",805-1834464339
1027847,25586,"GMO FIXED INCOME HEDGE FUND (OFFSHORE), L.P.",805-3104130052
1027847,24820,"GMO MULTI-STRATEGY FUND (OFFSHORE), L.P.",805-6801822635
1027847,24705,"GMO MEAN REVERSION FUND (OFFSHORE), L.P.",805-2176975289
1027847,17029,"GMO CREDIT OPPORTUNITIES FUND (OFFSHORE), L.P.",805-4512111788
1027847,25718,"GMO TOTAL EQUITIES FUND (ONSHORE)",805-4979594039
1027847,25493,"GMO EMERGING COUNTRY DEBT PORTFOLIO (OFFSHORE) LTD.",805-4904739377
1028011,62661,"SOZO FEEDER FUND, LLC",805-5554935958
1028011,59256,"KAUFFMAN FELLOWS INVESTOR FUND III, LLC",805-6414207738
1028011,24237,"KAUFFMAN FELLOWS INVESTOR FUND II, LLC",805-3680506922
1028011,23956,"KAUFFMAN FELLOWS INVESTOR FUND I, LLC",805-4417850670
1028011,172457,"KAUFFMAN FELLOWS INVESTORS FUND IV, LLC",805-8578978273
1028061,45499,"FORTRESS CONVEX ASIA FUND LTD.",805-9335805521
1028061,45499,"FORTRESS CONVEX ASIA FUND LP",805-5579572027
1028061,29746,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (D) L.P.",805-2035811948
1028061,34996,"FORTRESS JAPAN OPPORTUNITY FUND II (YEN A) L.P.",805-8225636398
1028061,58187,"FORTRESS ITALIAN NPL OPPORTUNITIES FUND (D) L.P.",805-3189114860
1028061,45499,"FORTRESS CONVEX ASIA FUND PF LTD",805-5065602563
1028061,45499,"FORTRESS CONVEX ASIA FUND PF LP",805-4640577098
1028061,29724,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (C) INTERMEDIATE L.P.",805-6038802830
1028061,169746,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN D) L.P.",805-5940578726
1028061,29717,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (C-I) L.P.",805-4541967251
1028061,29694,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (B) L.P.",805-9929203845
1028061,29672,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND L.P.",805-7670361141
1028061,35023,"FORTRESS JAPAN OPPORTUNITY FUND II (YEN C) L.P.",805-5344527390
1028061,35002,"FORTRESS JAPAN OPPORTUNITY FUND II (YEN B) L.P.",805-9472389876
1028061,34989,"FORTRESS JAPAN OPPORTUNITY FUND II (DOLLAR B) L.P.",805-5178992837
1028061,34989,"FORTRESS JAPAN OPPORTUNITY FUND II (DOLLAR A) L.P.",805-3688572622
1028061,58187,"FORTRESS ITALIAN NPL OPPORTUNITIES FUND (C) L.P.",805-8946354113
1028061,28058,"DBGM ONSHORE LP",805-3079958054
1028061,58187,"FORTRESS ITALIAN NPL OPPORTUNITIES FUND (A) LP",805-3178819278
1028061,29717,"FORTRESS JAPAN OPPORTUNITY DOMESTIC FUND (C-II) L.P.",805-6495993899
1028061,28056,"DRAWBRIDGE GLOBAL MACRO FUND LTD",805-1527280305
1028061,58187,"FORTRESS ITALIAN NPL OPPORTUNITIES FUND (B) LP",805-4334037489
1028061,65372,"FORTRESS CENTAURUS GLOBAL FUND LTD",805-5194565711
1028061,65372,"FORTRESS CENTAURUS GLOBAL FUND LP",805-9035722051
1028061,68349,"FORTRESS JAPAN OPPORTUNITY FUND III (DOLLAR A) L.P.",805-2791562781
1028061,68352,"FORTRESS JAPAN OPPORTUNITY FUND III (DOLLAR C) L.P.",805-2016476153
1028061,34516,"DRAWBRIDGE SPECIAL OPPORTUNITIES OFFSHORE FUND LTD",805-8986379023
1028061,34512,"DRAWBRIDGE SPECIAL OPPORTUNITIES INTERMEDIATE FUND L. P.",805-5265061208
1028061,28062,"DRAWBRIDGE GLOBAL MACRO FUND LP",805-3758130720
1028061,28058,"DBGM ALPHA V LTD",805-6020410807
1028061,28058,"DRAWBRIDGE GLOBAL MACRO FUND LP",805-3758130720
1028061,7331,"FORTRESS PARTNERS OFFSHORE FUND L.P.",805-3637233793
1028061,28058,"DBGM OFFSHORE LTD",805-5783474065
1028061,68367,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN C) L.P.",805-2352247587
1028061,68364,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN B-II) L.P.",805-7648107876
1028061,68364,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN B) L.P.",805-9931289974
1028061,68357,"FORTRESS JAPAN OPPORTUNITY FUND III (YEN A) L.P.",805-1388537364
1028061,68349,"FORTRESS JAPAN OPPORTUNITY FUND III (DOLLAR B) L.P.",805-8143553840
1028061,53481,"FORTRESS JAPAN OPPORTUNITY FUND II (YEN D) L.P.",805-9839985914
1027797,158863,"CRYDER CAPITAL PARTNERS INC.",805-3615979039
1028488,99238,"MAN FRM INTERNATIONAL HEDGED EQUITY FUND LLC",805-8423537332
1028488,99237,"MAN FRM HEDGED EQUITY FUND LLC",805-4912128341
1028488,99236,"MAN FRM GLOBAL RELATIVE VALUE FUND LLC",805-9941169284
1028488,99235,"MAN FRM GLOBAL EVENT EQUITY AND DISTRESSED FUND LLC",805-8266598434
1028488,99234,"MAN FRM GLOBAL HEDGED EQUITY FUND LLC",805-7799090379
1028488,99233,"MAN FRM EMERGING MARKETS STRATEGIES LTD",805-6300084826
1028488,99233,"MAN FRM EMERGING MARKETS STRATEGIES LLC",805-8284798126
1028488,27368,"PINE GROVE OFFSHORE FUND LTD.",805-1544826369
1028488,27368,"PINE GROVE INSTITUTIONAL PARTNERS, L.P.",805-9403618235
1016574,177774,"SOCIAL CAPITAL PUBLIC EQUITY PARTNERS LP",805-7726576231
1016574,177774,"SOCIAL CAPITAL PUBLIC EQUITY PARTNERS OFFSHORE FUND LTD.",805-6831018208
1014152,49675,"MQS OFFSHORE FUND, LTD.",805-9115459274
1014152,49675,"MQS CAPITAL PARTNERS, LP",805-1464080172
1010987,48073,"BLACKROCK NTR RENEWABLE POWER FUND (B), L.P",805-7585230877
1010987,48073,"BLACKROCK NTR RENEWABLE POWER FUND (A), L.P.",805-2314841493
1010987,18262,"BLACKROCK CREDIT INVESTORS CO-INVEST, L.P.",805-8858208804
1010987,18262,"BLACKROCK CREDIT (OFFSHORE) INVESTORS CO-INVEST, L.P.",805-4431147024
1010987,18369,"Q-BLK FINANCIAL VENTURES II (OFFSHORE)",805-4267577896
1010987,18369,"Q-BLK FINANCIAL VENTURES II (CRT), L.P.",805-6847351853
1010987,18323,"Q-BLK CO-INVESTMENT FUND II (OFFSHORE), L.P.",805-6674147387
1010987,58132,"BLACKROCK CREDIT ALPHA FUND",805-1637066989
1010987,58132,"BLACKROCK CREDIT ALPHA (OFFSHORE) FUND",805-1143814087
1010987,18474,"VALUE CREDIT PARTNERS (OFFSHORE) L.P.",805-7166536447
1010987,18463,"THE OBSIDIAN FUND LLC",805-1578379269
1010987,18463,"THE OBSIDIAN (OFFSHORE) FUND",805-4932382335
1010987,18287,"BLACKROCK FIXED INCOME PORTABLE ALPHA (OFFSHORE) FUND",805-1013075711
1010987,18272,"BLACKROCK GLOBAL ENERGY DYNAMIC FUND, LTD.",805-9735052717
1010987,18266,"BLACKROCK EMERGING ENERGY DYNAMIC FUND, LTD.",805-9194357432
1010987,18268,"BLACKROCK ENHANCED COMMODITY (OFFSHORE) FUND",805-7005282995
1010987,18259,"BLACKROCK CREDIT INVESTORS, L.P.",805-5797570241
1010987,166479,"GLOBAL EVENT PARTNERS LTD.",805-4013034543
1010987,166479,"GLOBAL EVENT PARTNERS LLC",805-9053884872
1010987,18259,"BLACKROCK CREDIT (OFFSHORE) INVESTORS, L.P.",805-7216808827
1010987,18257,"BLACKROCK CREDIT INVESTORS II LP",805-5614641539
1010987,54191,"SPECIAL CREDIT OPPORTUNITIES (PARALLEL) IV, L.P.",805-6398068866
1010987,18257,"BLACKROCK CREDIT (OFFSHORE) INVESTORS II, L.P.",805-8003815549
1010987,37125,"SMALL CAP ENERGY (OFFSHORE) FUND LTD.",805-6339894604
1010987,18386,"Q-BLK CO-INVESTMENT FUND II (OFFSHORE), L.P.",805-6674147387
1010987,48047,"SPECIAL CREDIT OPPORTUNITIES (OFFSHORE)  L.P.",805-9062658942
1010987,48071,"BLACKROCK NTR RENEWABLE POWER FUND (FEEDER B), L.P.",805-1200849981
1010987,48011,"BLACKROCK EMERGING ENERGY DYNAMIC FUND SPV, LTD",805-4052319158
1010987,48007,"BLACKROCK EMERGING ENERGY DYNAMIC FUND SPV, LLC",805-4435902641
1010987,18421,"Q-BLK PRIVATE CAPITAL II OFFSHORE, L.P.",805-6223147360
1028683,30887,"CRYSTAL GLOBAL FUND LLC",805-1111685944
1028683,30887,"CRYSTAL GLOBAL FUND LTD.",805-4612345109
1030354,45205,"DB REAL ESTATE GLOBAL OPPORTUNITIES IB (DOMESTIC), LLC",805-9778990727
1030354,45205,"DB REAL ESTATE GLOBAL OPPORTUNITIES IB (OFFSHORE)",805-2524368941
1030358,175815,"GOLDMAN SACHS TXU INVESTORS OFFSHORE, L.P.",805-1387469763
1030358,175808,"GOLDMAN SACHS DEVELOPING MARKETS REAL ESTATE COMPANY",805-8296971073
1030358,175880,"WEST STREET ENERGY PARTNERS OFFSHORE - B, L.P.",805-2717870582
1030358,175864,"GOLDMAN SACHS DEVELOPING MARKETS REAL ESTATE PARTNERS PMD QP FUND, L.P.",805-2144119849
1030358,175869,"GOLDMAN SACHS DEVELOPING MARKETS REAL ESTATE SCA",805-7592351824
1030358,176054,"GOLDMAN SACHS REAL ESTATE MEZZANINE PARTNERS PMD QP FUND, L.P.",805-8748118804
1030358,175820,"GOLDMAN SACHS DEVELOPING MARKETS REAL ESTATE PARTNERS (GERMANY), L.P.",805-2825071583
1030358,175878,"WEST STREET ENERGY PARTNERS OFFSHORE - B AIV-1, L.P.",805-3656079661
1030358,175864,"GOLDMAN SACHS DEVELOPING MARKETS REAL ESTATE PARTNERS (US), L.P.",805-9895997092
1030358,176416,"GOLDMAN SACHS BMET INVESTORS OFFSHORE, L.P.",805-2813881229
1030358,175923,"WHITEHALL STREET INTERNATIONAL REAL ESTATE CORPORATION 2005",805-6002448870
1030358,175875,"WHITEHALL STREET INTERNATIONAL REAL ESTATE CORPORATION 2001",805-6262209910
1030358,175808,"GOLDMAN SACHS DEVELOPING MARKETS REAL ESTATE PMD QP FUND OFFSHORE, LTD.",805-4620793954
1030358,176201,"GS MEZZANINE PARTNERS V PIA PMD QP FUND, L.P.",805-8967762996
1030358,175935,"WHITEHALL STREET GLOBAL REAL ESTATE PMD QP FUND 2007, L.P.",805-1133989083
1030358,175903,"GS CAPITAL PARTNERS VI PIA PMD QP FUND OFFSHORE, LTD.",805-4712729458
1030358,175977,"GS GLOBAL INFRASTRUCTURE PARTNERS I-A EMPLOYEE FUND, L.P.",805-9429159719
1030358,175903,"GS CAPITAL PARTNERS VI PMD QP FUND, L.P.",805-3182521565
1030358,175903,"GS CAPITAL PARTNERS VI PMD QP FUND OFFSHORE, LTD.",805-3740711800
1030358,175903,"GS CAPITAL PARTNERS VI PIA PMD QP FUND, L.P.",805-4369573677
1030358,176201,"GS MEZZANINE PARTNERS V PMD QP FUND, L.P.",805-3809811640
1030358,176180,"GS MEZZANINE PARTNERS V PMD FUND OFFSHORE, LTD.",805-8812901352
1030358,176180,"GS MEZZANINE PARTNERS V PMD FUND OFFSHORE, L.P.",805-1408852425
1030358,176180,"GS MEZZANINE PARTNERS V PIA PMD QP FUND OFFSHORE, LTD.",805-9831028980
1030358,175962,"WHITEHALL STREET REAL ESTATE LIMITED PARTNERSHIP XII",805-1392730137
1030358,175956,"WHITEHALL STREET REAL ESTATE LIMITED PARTNERSHIP X",805-9440389473
1030358,175952,"WHITEHALL STREET INTERNATIONAL REAL ESTATE CORPORATION 2008",805-5673447566
1030358,175947,"WHITEHALL STREET INTERNATIONAL REAL ESTATE SCA 2008",805-5790487028
1031435,169787,"TELEIOS GLOBAL OPPORTUNITIES, LP",805-5084120322
1031435,169787,"TELEIOS GLOBAL OPPORTUNITIES FUND, LTD.",805-3008220131
1033460,47717,"CEP EQUITY MARKET NEUTRAL FUND, LTD",805-7871651063
