"FilingID","SEC File Number"
"971674","811-21664"
"971674","811-21781"
"971674","811-21823"
"971674","811-21978"
"971674","811-10395"
"971674","811-7318"
"971674","811-21108"
"971674","811-21558"
"971674","811-9223"
"971674","811-1835"
"971674","811-8786"
"971674","811-22987"
"981853","811-06400"
"999472","811-21720"
"987545","811-07959"
"999574","811-22906"
"959012","811-7123"
"959012","811-6325"
"959012","811-7704"
"959012","811-08918"
"959012","811-8894"
"959012","811-09121"
"959012","811-07572"
"959012","811-08941"
"959012","811-21864"
"959012","811-22613"
"959012","811-03364"
"959012","811-10401"
"959012","811-01944"
"959012","811-00524"
"959012","811-08673"
"959012","811-09903"
"959012","811-2192"
"959012","811-3940"
"959012","811-05202"
"959012","811-5719"
"959012","811-5883"
"959012","811-7044"
"959012","811-04813"
"959012","811-09891"
"959012","811-22668"
"959012","811-09253"
"959012","811-22153"
"959012","811-23002"
"991685","811-06400"
"991685","811-22487"
"971767","811-22747"
"999691","811-22747"
"987248","811-06563"
"984720","811-80125803"
"989081","814-00732"
"997845","811-22209"
"993381","811-22027"
"998936","811-21991"
"998936","811-04556"
"998936","811-04338"
"998936","811-07470"
"998936","811-22842"
"998936","811-06400"
"980568","811-3023"
"993274","811-06318"
"993274","811-00242"
"998053","811-22819"
"991418","811-06400"
"994346","811-09871"
"995428","811-08194"
"990441","811-08104"
"990441","811-21113"
"990441","811-02538"
"990441","811-03651"
"990441","811-03174"
"990441","811-08416"
"981195","811-21829"
"981195","811-06322"
"981195","811-10263"
"981195","811-05547"
"981195","811-08759"
"981195","811-07704"
"981195","811-08090"
"981195","811-07912"
"981195","811-08764"
"981195","811-08234"
"981195","811-08941"
"981195","811-22811"
"995339","811-1209"
"996887","811-06318"
"988946","811-22713"
"999113","814-01083"
"1000338","811-22431"
"1000313","811-10401"
"993661","811-8117254"
"1000320","811-05742"
"998152","811-8894"
"998152","811-2754"
"1000392","811-9195"
"992944","811-9491"
"992944","811-21624"
"994301","811-21237"
"996954","811-01027"
"996954","811-21732"
"996954","811-07257"
"996954","811-04878"
"996954","811-05962"
"996954","811-08090"
"996954","811-08274"
"996954","811-08764"
"996954","811-06318"
"996954","811-07972"
"996954","811-04413"
"996954","811-08457"
"996954","811-06324"
"996954","811-06322"
"996954","811-05162"
"996954","811-04547"
"996954","811-10263"
"979696","811-22904"
"995323","811-08004"
"979623","811-21279"
"979623","811-22818"
"979623","811-03445"
"979623","811-22153"
"979623","811-08894"
"998534","811-8194"
"987093","811-22680"
"1000689","811-07148"
"1000815","811-22436"
"1000908","811-1528"
"1000772","811-00016330"
"1001252","811-21719"
"1000723","811-22655"
"978288","811-8894"
"1000521","811-22549"
"1000521","811-22756"
"996255","811-21532"
"977601","811-22915"
"976017","811-04379"
"976017","811-07495"
"976017","811-07674"
"1000270","811-10401"
"967165","811-05038"
"988065","811-05037"
"981119","811-09521"
"981119","811-06520"
"981119","811-10263"
"981119","811-08941"
"981119","811-09025"
"981119","811-21295"
"981909","811-07257"
"998674","811-8112175"
"996811","811-05685"
"994349","811-22298"
"985883","811-08542"
"1001561","811-22915"
"990387","814-809"
"998310","811-07102"
"999263","811-23019"
"1001399","811-22549"
"999066","811-10103"
"1001543","814-01066"
"999779","811-05037"
"992513","811-01829"
"992513","811-08748"
"1001685","811-01829"
"1001685","811-08748"
"965156","811-00000001"
"984815","811-08194"
"988880","811-09561"
"988880","811-08894"
"991390","811-03940"
"991390","811-08236"
"991390","811-09903"
"991390","811-08495"
"991390","811-10399"
"1001706","811-06153"
"1001706","811-07322"
"1001706","811-09277"
"1001816","811-21872"
"992641","811-01932"
"993898","814-00754"
"993898","814-00849"
"990636","811-03114"
"990636","811-03010"
"990636","811-03759"
"990636","811-07319"
"988901","811-5075"
"994390","811-05379"
"990520","811-07205"
"990520","811-00649"
"990520","811-02628"
"990520","811-02676"
"990520","811-02741"
"990520","811-02861"
"990520","811-02890"
"990520","811-03221"
"990520","811-03320"
"990520","811-03361"
"990520","811-03455"
"990520","811-03518"
"990520","811-03723"
"990520","811-03725"
"990520","811-03737"
"990520","811-03785"
"990520","811-04085"
"990520","811-04707"
"990520","811-04861"
"990520","811-05361"
"990520","811-06397"
"990520","811-06398"
"990520","811-06452"
"990520","811-06453"
"990520","811-06454"
"990520","811-07139"
"990520","811-07807"
"990520","811-22083"
"990520","811-02105"
"990520","811-02460"
"990520","811-02737"
"990520","811-22796"
"1001423","811-22177"
"992983","811-21527"
"992983","811-21528"
"992983","811-21730"
"992983","811-22367"
"992983","811-22465"
"992983","811-22940"
"992983","811-22941"
"992983","811-22942"
"976894","811-03023"
"990465","811-00215"
"990465","811-00649"
"990465","811-00790"
"990465","811-01193"
"990465","811-01352"
"990465","811-01400"
"990465","811-01796"
"990465","811-02105"
"990465","811-02460"
"990465","811-02546"
"990465","811-02628"
"990465","811-02676"
"990465","811-02737"
"990465","811-02741"
"990465","811-02841"
"990465","811-02861"
"990465","811-02890"
"990465","811-03010"
"990465","811-03114"
"990465","811-03221"
"990465","811-03320"
"990465","811-03329"
"990465","811-03361"
"990465","811-03455"
"990465","811-03466"
"990465","811-03518"
"990465","811-03583"
"990465","811-03587"
"990465","811-03723"
"990465","811-03725"
"990465","811-03737"
"990465","811-03759"
"990465","811-03785"
"990465","811-03855"
"990465","811-04008"
"990465","811-04085"
"990465","811-04118"
"990465","811-04707"
"990465","811-04861"
"990465","811-05361"
"990465","811-05511"
"990465","811-06397"
"990465","811-06398"
"990465","811-06452"
"990465","811-06453"
"990465","811-06454"
"990465","811-07139"
"990465","811-07205"
"990465","811-07807"
"990465","811-21667"
"990465","811-22083"
"990465","811-22796"
"976846","811-10399"
"976846","811-23072"
"994615","811-01236"
"994615","811-06444"
"994615","811-21128"
"989488","811-1701"
"989488","811-2679"
"989488","811-9293"
"989488","811-51"
"989488","811-1533"
"989488","811-21758"
"983541","811-07572"
"981312","811-09301"
"981312","811-08961"
"981312","811-08520"
"992735","811-51"
"992735","811-1533"
"992735","811-1701"
"992735","811-2679"
"992735","811-9293"
"989291","811-22099"
"989291","811-21809"
"989291","811-09491"
"989291","811-02224"
"993092","811-21418"
"993092","811-03153"
"1000559","811-09781"
"988384","811-09152"
"992633","811-08104"
"1002009","811-22406"
"1001838","811-07763"
"966655","811-21872"
"1001458","811-21720"
"1001458","811-05083"
"1001458","811-04297"
"977567","811-21237"
"980824","811-22891"
"980818","811-10589"
"980818","811-22771"
"980818","811-22153"
"980818","811-04108"
"980818","811-22993"
"980818","811-23052"
"976351","811-22229"
"976351","811-22228"
"999880","811-07873"
"999880","811-07747"
"999880","811-07755"
"999880","811-07943"
"999880","811-07751"
"999880","811-07619"
"999880","811-8333"
"999880","811-09037"
"999880","811-21979"
"999880","811-22023"
"999880","811-05309"
"999880","811-07687"
"999880","811-05120"
"999880","811-5235"
"999880","811-05238"
"999880","811-05488"
"999880","811-22253"
"999880","811-22272"
"999880","811-22274"
"999880","811-22271"
"999880","811-22273"
"999880","811-07056"
"999880","811-06548"
"999880","811-06622"
"999880","811-06623"
"999880","811-06624"
"999880","811-06693"
"999880","811-10491"
"999880","811-21082"
"999880","811-21137"
"999880","811-21242"
"999880","811-21293"
"999880","811-21333"
"999880","811-21407"
"999880","811-21471"
"999880","811-22058"
"999880","811-21619"
"999880","811-21809"
"999880","811-21903"
"999880","811-22003"
"999880","811-22329"
"999880","811-22374"
"999880","811-22391"
"999880","811-22425"
"999880","811-22482"
"999880","811-22518"
"999880","811-09571"
"999880","811-21494"
"999880","811-21579"
"999880","811-05570"
"999880","811-05809"
"999880","811-05957"
"999880","811-06040"
"999880","811-06091"
"999880","811-06206"
"999880","811-06265"
"999880","811-06240"
"999880","811-06303"
"999880","811-06383"
"999880","811-06385"
"999880","811-06384"
"999880","811-06456"
"999880","811-06621"
"999880","811-7278"
"999880","811-07432"
"999880","811-07486"
"999880","811-07484"
"999880","811-07490"
"999880","811-07606"
"999880","811-07616"
"999880","811-07608"
"999880","811-09161"
"999880","811-09135"
"999880","811-09297"
"999880","811-10255"
"999880","811-10197"
"999880","811-09455"
"999880","811-10345"
"999880","811-10347"
"999880","811-09475"
"999880","811-21152"
"999880","811-21212"
"999880","811-21211"
"999880","811-21449"
"999880","811-22323"
"999880","811-22658"
"999880","811-22699"
"999880","811-22752"
"999880","811-22820"
"999880","811-22779"
"999880","811-22877"
"999880","811-05642"
"999880","811-22936"
"999880","811-22988"
"999880","811-22970"
"999880","811-22971"
"999880","811-22967"
"999880","811-06379"
"999880","811-07792"
"999880","811-21213"
"999880","811-06457"
"999880","811-23051"
"999880","811-23074"
"981042","811-03618"
"981042","811-10183"
"982175","811-04087"
"982175","811-22811"
"1002271","811-22431"
"990296","811-22894"
"990431","811-05159"
"990431","811-21922"
"979111","811-7123"
"979111","811-9903"
"979111","811-21035"
"979111","811-3081"
"979111","811-6604"
"979111","811-2653"
"979111","811-4175"
"979111","811-523"
"979111","811-1018"
"979111","811-3964"
"979111","811-6474"
"979111","811-8703"
"979111","811-5883"
"979111","811-21075"
"979111","811-8211"
"979111","811-22169"
"979111","811-3721"
"979111","811-7502"
"979111","811-6718"
"979111","811-4813"
"979111","811-8673"
"979111","811-5202"
"979111","811-524"
"979111","811-2410"
"979111","811-21386"
"979111","811-21327"
"979111","811-6325"
"979111","811-4764"
"979111","811-6172"
"979111","811-6377"
"979111","811-5652"
"979111","811-5454"
"979111","811-5527"
"979111","811-5160"
"979111","811-4765"
"979111","811-6395"
"979111","811-3726"
"979111","811-9891"
"979111","811-3757"
"979111","811-4215"
"979111","811-6490"
"979111","811-5021"
"979111","811-7512"
"979111","811-1899"
"979111","811-4888"
"979111","811-7044"
"979111","811-4906"
"979111","811-5719"
"979111","811-5877"
"979111","811-05245"
"979111","811-3954"
"979111","811-2192"
"979111","811-4723"
"979111","811-5718"
"979111","811-4428"
"979111","811-4429"
"979111","811-5125"
"979111","811-4871"
"979111","811-3456"
"979111","811-3207"
"979111","811-3481"
"979111","811-4870"
"979111","811-3940"
"979111","811-7953"
"979111","811-22784"
"979111","811-22912"
"979111","811-21236"
"979111","811-23036"
"989048","811-05685"
"997081","811-21720"
"993901","811-22986"
"973937","811-22110"
"973937","811-22747"
"993339","811-22387"
"993339","811-22389"
"993339","811-22678"
"986487","811-82"
"986487","811-04323"
"984682","811-22912"
"984682","811-7820"
"984832","811-07959"
"981911","811-03015"
"981911","811-03153"
"981911","811-05371"
"973881","811-4297"
"973881","811-5083"
"973881","811-10325"
"973881","811-3618"
"973881","811-3833"
"973881","811-22613"
"973881","811-10263"
"973881","811-07428"
"979348","811-21237"
"970481","811-04297"
"970116","811-01879"
"968450","811-01879"
"968450","811-07736"
"968450","811-03990"
"968450","811-03015"
"968450","811-05141"
"968450","811-07725"
"968450","811-04419"
"968450","811-08789"
"968450","811-03833"
"968450","811-03459"
"968450","811-03153"
"981851","811-07959"
"1005533","811-04878"
"1005533","811-07257"
"1005533","811-21777"
"1003434","811-22680"
"999090","811-22172"
"1006504","811-22920"
"1006523","811-4840"
"978323","811-09253"
"978323","811-07953"
"1006610","811-22599"
"1006610","811-22785"
"1006652","811-23111"
"1005728","811-22504"
"999518","811-08510"
"998422","811-8764"
"998422","811-03153"
"998422","811-21897"
"990457","811-8004"
"977032","811-22933"
"991216","811-5518"
"995309","811-04000"
"1005072","811-22926"
"1005072","811-22925"
"1006491","811-21532"
"1006535","811-9253"
"1006535","811-21507"
"1006535","811-22005"
"1006535","811-21720"
"1006535","811-22549"
"1006521","811-22581"
"993364","811-06400"
"1006743","811-07455"
"1006743","811-00945"
"1006743","811-07447"
"1006743","811-04642"
"1006743","811-21680"
"1006743","811-22608"
"976523","811-7445"
"976523","811-3451"
"976523","811-5601"
"976523","811-4878"
"976523","811-3231"
"976523","811-3447"
"976523","811-7257"
"976523","811-22107"
"976523","811-22480"
"976523","811-9025"
"976523","811-22862"
"976523","811-23015"
"995843","811-06557"
"995677","814-00659"
"1002967","811-08194"
"989607","811-21979"
"993420","811-06686"
"993420","811-21295"
"993420","811-04893"
"976411","811-05742"
"992825","811-09088"
"992825","811-21872"
"996877","811-22718"
"999784","811-07572"
"997379","811-4984"
"1004754","811-03967"
"1004754","811-04325"
"1004754","811-05037"
"1004754","811-07912"
"982615","811-08004"
"982615","811-08690"
"982615","811-04676"
"996235","811-22208"
"996399","811-07883"
"968873","811-22655"
"968873","811-22878"
"1003146","811-21694"
"991053","811-22298"
"990156","814-00961"
"1004913","811-21872"
"1004121","811-22891"
"1004162","811-22110"
"1004162","811-21853"
"1004946","811-05186"
"1004946","811-03623"
"1004946","811-07064"
"1004946","811-06400"
"1004946","811-07257"
"1004946","811-04878"
"1004946","811-08236"
"1004946","811-09253"
"1004946","811-05514"
"1004946","811-04676"
"1004946","811-21991"
"1004946","811-03981"
"1004946","811-8817"
"1004946","811-21732"
"1004946","811-21335"
"984697","811-21058"
"984697","811-21059"
"984697","811-21061"
"1002241","811-22310"
"983611","811-7704"
"983611","811-5954"
"983611","811-6200"
"983611","811-8314"
"983611","811-8759"
"983611","811-5547"
"983611","811-22311"
"1003285","811-22718"
"989754","811-8200"
"989754","811-3738"
"989754","811-10027"
"989754","811-8073"
"989754","811-04984"
"975639","811-07737"
"998934","811-03599"
"998934","811-07537"
"998934","811-04875"
"998934","811-08030"
"998934","811-22532"
"1005073","811-08049"
"987017","814-00924"
"999904","811-07959"
"990658","814-00818"
"987887","811-22027"
"997752","811-02699"
"997752","811-05426"
"969563","811-21852"
"969563","811-22127"
"969563","811-4075"
"1001993","811-22153"
"1001993","811-06318"
"1001993","811-03153"
"1001993","811-23011"
"1001993","811-22838"
"982434","811-21757"
"982434","811-04676"
"982434","811-07572"
"982434","811-22906"
"1003480","811-05159"
"1003480","811-10263"
"971133","811-9689"
"971133","811-9253"
"971133","811-9255"
"971133","811-21806"
"971133","811-21269"
"971133","811-22005"
"971133","811-21331"
"971133","811-21507"
"1004535","811-01236"
"1004675","811-21172"
"971371","811-21872"
"970601","811-21991"
"970601","811-06563"
"970601","811-21719"
"970601","811-22482"
"970601","811-21652"
"970601","811-22877"
"970601","811-22842"
"970601","811-22811"
"966906","811-4840"
"992878","811-09571"
"992878","811-21494"
"992878","811-21579"
"992878","811-21471"
"992878","811-21407"
"992878","811-22518"
"992878","811-08333"
"992878","811-09037"
"992878","811-21333"
"992878","811-07572"
"992878","811-22781"
"986504","811-01612"
"986504","811-01660"
"986504","811-01685"
"986504","811-03015"
"986504","811-03084"
"986504","811-03175"
"986504","811-03336"
"986504","811-03421"
"986504","811-03618"
"986504","811-03623"
"986504","811-04146"
"986504","811-04419"
"986504","811-04556"
"986504","811-04676"
"986504","811-04864"
"986504","811-04878"
"986504","811-05186"
"986504","811-05206"
"986504","811-07257"
"986504","811-07343"
"986504","811-07674"
"986504","811-07811"
"986504","811-08085"
"986504","811-08236"
"986504","811-08587"
"986504","811-08918"
"986504","811-09439"
"986504","811-09805"
"986504","811-21779"
"986504","811-22127"
"986504","811-03981"
"986504","811-01027"
"986504","811-22641"
"986504","811-08915"
"986504","811-22811"
"998962","811-06161"
"998962","811-21338"
"998962","811-21989"
"998962","811-21417"
"998962","811-22167"
"998962","811-21284"
"998962","811-22712"
"998962","811-22975"
"998962","811-23039"
"992836","811-05430"
"992836","811-09599"
"992836","811-09819"
"992836","811-07567"
"992836","811-08837"
"992836","811-05141"
"992836","811-03459"
"992836","811-10183"
"992836","811-08090"
"992836","811-04146"
"992836","811-08839"
"992836","811-21145"
"992836","811-07953"
"992836","811-10509"
"992836","811-08361"
"992836","811-04041"
"992836","811-08257"
"992836","811-07257"
"992836","811-04878"
"992836","811-09689"
"992836","811-22705"
"992836","811-22542"
"992836","811-08941"
"992836","811-21853"
"992836","811-22838"
"992836","811-21719"
"992836","811-22480"
"1003378","811-22802"
"984718","811-22743"
"984718","811-04878"
"984718","811-22641"
"993903","811-21591"
"993903","811-3706"
"993903","811-7820"
"993903","811-4363"
"993903","811-21861"
"993903","811-6441"
"993903","811-7822"
"993903","811-4025"
"993903","811-816"
"993903","811-5447"
"993903","811-8532"
"993903","811-4165"
"993903","811-5188"
"993903","811-10155"
"993903","811-6247"
"993903","811-7572"
"993903","811-3738"
"993903","811-8319"
"993903","811-7704"
"993903","811-2224"
"993903","811-3990"
"993903","811-3213"
"993903","811-22127"
"993903","811-3364"
"993903","811-10263"
"993903","811-03459"
"993903","811-21732"
"993903","811-7238"
"977896","811-09253"
"992212","811-05903"
"992212","811-2541"
"992212","811-3969"
"989692","811-22525"
"980237","811-22235"
"1003125","811-08257"
"1003125","811-04041"
"1003125","811-22127"
"1003125","811-07953"
"1003125","811-22959"
"1005421","811-6569"
"1005421","811-8894"
"1005421","811-10385"
"1005421","811-05141"
"1005421","811-22800"
"1005421","811-08090"
"1005421","811-03459"
"1005421","811-05186"
"1005426","811-5017"
"1005426","811-10431"
"1005426","811-21991"
"1005426","811-07257"
"1005426","811-04878"
"1005426","811-02224"
"1005426","811-07923"
"1005426","811-4279"
"1005426","811-09435"
"986645","811-05684"
"986645","811-10405"
"986645","811-21210"
"986645","811-21901"
"986645","811-21980"
"986645","811-22016"
"1002264","811-21236"
"1002264","811-04984"
"1002264","811-08918"
"1002264","811-03213"
"1002264","811-08789"
"1002264","811-21732"
"1002264","811-03990"
"1002264","811-2138"
"1002264","811-04813"
"1002264","811-22549"
"1002264","811-03023"
"1002264","811-09491"
"1002264","811-07238"
"1002264","811-21991"
"999889","811-22509"
"1003426","811-01027"
"1003426","811-21732"
"1003426","811-07257"
"1003426","811-04878"
"1003426","811-05962"
"1003426","811-08090"
"1003426","811-08274"
"1003426","811-08764"
"1003426","811-06318"
"1003426","811-07972"
"1003426","811-04413"
"1003426","811-08457"
"1003426","811-06324"
"1003426","811-06322"
"1003426","811-05162"
"1003426","811-04547"
"1003426","811-10263"
"1003426","811-22525"
"996243","814-8140085"
"995983","811-22853"
"1005481","811-22153"
"982562","811-22241"
"988739","811-07572"
"988739","811-03153"
"988739","811-10263"
"988739","811-08941"
"988739","811-01944"
"988739","811-05371"
"988739","811-22838"
"981759","811-05202"
"1005523","811-6569"
"1005523","811-8894"
"1005523","811-10385"
"1005523","811-05141"
"1005523","811-22800"
"1005523","811-08090"
"1005523","811-03459"
"1005523","811-05186"
"994213","811-07953"
"994213","811-22959"
"975333","811-08690"
"975333","811-21714"
"975333","811-02183"
"975333","811-05531"
"975333","811-21960"
"975333","811-21992"
"975333","811-22562"
"975333","811-22845"
"975333","811-08764"
"975333","811-08894"
"993583","811-21829"
"997402","811-09253"
"997402","811-01716"
"997402","811-03153"
"997402","811-07763"
"997402","811-01716"
"997402","811-22915"
"997402","811-07820"
"997402","811-04984"
"994728","811-4255"
"994728","811-21715"
"994728","811-07912"
"993693","811-22363"
"993693","811-06400"
"993693","811-04108"
"993693","811-22783"
"993693","811-23061"
"969381","811-22954"
"969381","811-21719"
"982255","811-06302"
"982255","811-08287"
"982255","811-21488"
"982255","811-21677"
"982255","811-21902"
"982255","811-21668"
"982255","811-09631"
"982255","811-22392"
"982255","811-22621"
"982255","811-22455"
"982255","811-22057"
"982255","811-21948"
"982255","811-21485"
"982255","811-21326"
"982255","811-10481"
"982255","811-07154"
"982255","811-05186"
"982255","811-03153"
"982255","811-03459"
"982255","811-08059"
"982255","811-22707"
"982255","811-22780"
"982255","811-22867"
"982255","811-21482"
"982255","811-07257"
"982255","811-04878"
"982255","811-22938"
"982255","811-23097"
"1000413","811-21719"
"1005671","811-07959"
"994769","811-2213"
"1002057","811-07619"
"1002057","811-21979"
"1002057","811-21407"
"1002057","811-22058"
"1002057","811-21471"
"1002057","811-21293"
"1002057","811-21732"
"1002057","811-07076"
"1002057","811-22820"
"1003938","811-22525"
"1002146","811-06400"
"1005307","811-22549"
"996506","811-22298"
"1003098","814-01047"
"1000819","811-10401"
"983053","811-07685"
"983053","811-07959"
"983053","811-09689"
"983053","811-09253"
"994794","811-22492"
"994659","811-04556"
"973991","811-22027"
"977977","811-22404"
"977977","811-22462"
"977977","811-22403"
"993900","811-21237"
"987425","811-21993"
"989092","811-03153"
"1005756","814-01083"
"987481","811-22872"
"987481","811-22880"
"987481","811-22824"
"999977","811-08348"
"996197","811-21720"
"992660","811-994"
"987385","811-165136"
"983786","811-08614"
"983786","811-08228"
"983786","811-07852"
"993219","811-22978"
"993219","811-22781"
"1004949","811-04809"
"1004949","811-22321"
"1004949","811-03153"
"1004949","811-03833"
"997329","811-22487"
"1005936","811-165136"
"985504","811-09729"
"985504","811-09102"
"985504","811-22522"
"985504","811-08831"
"985504","811-08073"
"985504","811-07319"
"985504","811-22649"
"985504","811-22674"
"985504","811-07332"
"985504","811-08162"
"1005801","811-04984"
"1005801","811-21757"
"985351","811-08194"
"985351","811-21583"
"985351","811-21712"
"985351","811-21846"
"985351","811-23059"
"985495","811-2631"
"985495","811-21624"
"1001428","811-22956"
"975697","811-07917"
"975697","811-07076"
"966358","814-81400663"
"987113","811-03153"
"987113","811-02968"
"987113","811-04627"
"987113","811-21934"
"987113","811-08236"
"987113","811-04676"
"987113","811-08941"
"987113","811-22997"
"984727","811-21872"
"1005450","811-06179"
"1005450","811-06495"
"1005450","811-21129"
"1005450","811-21380"
"1005450","811-22523"
"1005450","811-22762"
"1004375","811-22110"
"965804","811-21732"
"965804","811-22710"
"995164","814-01022"
"991982","811-21417"
"991982","811-06161"
"991982","811-22167"
"991982","811-09491"
"991982","811-07257"
"991982","811-08236"
"991982","811-22127"
"991982","811-22712"
"1005314","811-06625"
"995212","814-01117"
"981955","811-09815"
"981955","811-07763"
"981955","811-09645"
"986499","811-23040"
"986499","811-23032"
"1005032","811-9082"
"1005032","811-5037"
"995380","811-22525"
"983376","811-05601"
"983376","811-07619"
"983376","811-21903"
"983376","811-08333"
"972503","811-03738"
"972503","811-03364"
"972503","811-10263"
"972503","811-10183"
"972503","811-08495"
"972503","811-03459"
"972503","811-07572"
"972503","811-05186"
"972503","811-03623"
"972503","811-7238"
"972503","811-4603"
"972503","811-04556"
"972503","811-5407"
"972503","811-5349"
"972503","811-08361"
"972503","811-22781"
"972503","811-8894"
"972503","811-5075"
"972503","811-07725"
"972503","811-3015"
"972503","811-03153"
"972503","811-22701"
"972503","811-08090"
"972503","811-07953"
"972503","811-22865"
"972503","811-09477"
"972503","811-10267"
"982835","811-03153"
"982835","811-03213"
"982835","811-04556"
"982835","811-21720"
"982835","811-03451"
"982835","811-05371"
"982835","811-07257"
"982835","811-22612"
"978775","811-05037"
"995642","814-00646"
"995642","811-22481"
"995642","811-22591"
"971015","811-22485"
"971015","811-22677"
"985181","811-8228"
"985181","811-4015"
"985181","811-8228"
"985181","811-5038"
"1006202","811-21589"
"1006202","811-9054"
"1006202","811-7261"
"1006202","811-5012"
"1006202","811-8777"
"1006202","814-01102"
"991219","811-06161"
"991219","811-21284"
"991219","811-21338"
"991219","811-21989"
"991219","811-21417"
"991219","811-03738"
"991219","811-04058"
"991219","811-04146"
"991219","811-09253"
"991219","811-10509"
"991219","811-21779"
"991219","811-22167"
"991219","811-05186"
"991219","811-06400"
"991219","811-22975"
"991219","811-10183"
"991219","811-05749"
"991219","811-22712"
"991219","811-23039"
"991219","811-03623"
"983928","811-21779"
"985696","811-07820"
"1002409","811-04708"
"1002409","811-03738"
"1002409","811-08789"
"1002409","811-07725"
"1002409","811-07238"
"1002409","811-22613"
"1002409","811-21965"
"1002409","811-04556"
"1002409","811-04419"
"1002409","811-08194"
"1006256","811-21913"
"1005639","811-22865"
"990626","811-22437"
"990626","811-21982"
"990626","811-21681"
"990626","811-21906"
"990626","811-22584"
"990626","811-21455"
"990626","811-22715"
"990626","811-01136"
"990626","811-02753"
"990626","811-22309"
"990626","811-07572"
"990626","811-04878"
"990626","811-07923"
"990626","811-22946"
"990626","811-23057"
"990626","814-01117"
"979422","811-04419"
"979422","811-04556"
"979422","811-08272"
"998992","811-3023"
"1005202","811-01596"
"1000230","811-22549"
"1004767","811-7458"
"1005202","811-08544"
"1005202","811-01735"
"1005202","811-00852"
"1005202","811-03896"
"1005202","811-01731"
"992202","811-22679"
"1003825","811-03023"
"996790","811-06260"
"996790","811-07674"
"996790","811-8234"
"996790","811-07257"
"996790","811-04878"
"996790","811-10263"
"996790","811-03153"
"996790","811-09082"
"996790","811-22588"
"996790","811-06400"
"1004584","811-4338"
"1004584","811-4767"
"1004584","811-7470"
"976262","811-06719"
"976262","811-05514"
"1004635","811-22175"
"1000180","811-6260"
"960754","811-08104"
"960754","811-08542"
"960754","811-03153"
"960754","811-22842"
"960754","811-22838"
"967854","811-22027"
"986367","811-08234"
"1004700","811-08104"
"1004700","811-08542"
"1004700","811-03153"
"1004700","811-22842"
"1004700","811-22838"
"985050","811-08234"
"1003439","811-22641"
"984497","811-09253"
"984497","811-58433"
"984497","811-10401"
"984497","811-22912"
"984497","811-04984"
"984497","811-05742"
"998141","811-04556"
"998141","811-21991"
"998141","811-08274"
"998141","811-08764"
"998141","811-07076"
"998141","811-09521"
"998141","811-21732"
"998141","811-07674"
"998141","811-04419"
"1002899","811-07685"
"1000737","811-3940"
"1000737","811-08941"
"1000737","811-21829"
"992865","811-21719"
"988044","811-03967"
"988044","811-06618"
"988044","811-04325"
"988044","811-03690"
"1001956","811-05617"
"1003212","811-22153"
"1003212","811-05518"
"993777","811-5075"
"993777","811-4603"
"977111","814-01080"
"977691","811-04801"
"977691","811-04708"
"977691","811-03807"
"977691","811-07797"
"977691","811-21482"
"977691","811-03836"
"977691","811-07725"
"977691","811-07238"
"977691","811-03738"
"977691","811-08727"
"977691","811-08789"
"994082","811-22759"
"1005673","811-21720"
"1006549","811-07953"
"1006549","811-4253"
"1006549","811-08495"
"1006549","811-10385"
"1006549","811-3857"
"1006549","811-08789"
"1006549","811-2802"
"1006549","811-6292"
"1006549","811-8767"
"1006549","811-3946"
"1006549","811-3503"
"1006549","811-3504"
"1006549","811-8764"
"1006549","811-6637"
"1006549","811-9036"
"1006549","811-21328"
"1006549","811-7540"
"1006549","811-08765"
"1006549","811-6475"
"1006549","811-02319"
"1006549","811-08090"
"1006549","811-22078"
"1006549","811-22922"
"983925","814-00201"
"1002256","811-58433"
"1002256","811-07447"
"993067","811-8194"
"993067","811-8894"
"993067","811-21987"
"1003045","811-03153"
"1003045","811-05371"
"1000769","811-05518"
"996665","811-05309"
"996665","811-08236"
"987322","811-05629"
"987322","811-01400"
"987322","811-07205"
"987322","811-00215"
"987322","811-00649"
"987322","811-00790"
"987322","811-01193"
"987322","811-01352"
"987322","811-02546"
"987322","811-02676"
"987322","811-02737"
"987322","811-02841"
"987322","811-03010"
"987322","811-03114"
"987322","811-03221"
"987322","811-03329"
"987322","811-03466"
"987322","811-03583"
"987322","811-03587"
"987322","811-03759"
"987322","811-03785"
"987322","811-03855"
"987322","811-04008"
"987322","811-04085"
"987322","811-04118"
"987322","811-04707"
"987322","811-05251"
"987322","811-05361"
"987322","811-05511"
"987322","811-21667"
"987322","811-01796"
"987322","811-02105"
"987322","811-22796"
"979751","811-08529"
"999982","811-10263"
"1000242","811-10263"
"993859","811-06431"
"993859","811-09521"
"993859","811-08894"
"990002","811-06653"
"990002","811-10401"
"1003824","811-22920"
"989495","811-05038"
"989495","811-06260"
"989495","811-08257"
"989495","811-04041"
"989495","811-21991"
"992785","811-05186"
"992785","811-03623"
"992785","811-07064"
"992785","811-06400"
"992785","811-07257"
"992785","811-04878"
"992785","811-08236"
"992785","811-09253"
"992785","811-05514"
"992785","811-04676"
"992785","811-21991"
"992785","811-03981"
"992785","811-8817"
"992785","811-21732"
"992785","811-21335"
"998452","811-22906"
"998452","811-21720"
"993847","811-22680"
"983618","811-22680"
"977235","811-22641"
"985218","811-06400"
"985218","811-05186"
"983175","811-22668"
"983175","811-22263"
"983175","811-22986"
"970842","811-09607"
