"FilingID","ReferenceID","Form D File Number"
"996615","70352","021-1625404"
"996615","9033","021-1385643"
"996615","9031","021-1385640"
"996615","9027","021-1506076"
"996615","9022","021-1506077"
"996615","9019","021-1505644"
"996615","9009","021-1510994"
"996615","8492","021-1505594"
"996615","5956","021-1347414"
"996615","8438","021-1372037"
"996615","6343","021-1346811"
"996615","8487","021-1436185"
"996615","61186","021-209226"
"996615","8274","021-1346813"
"996615","8480","021-1436122"
"996615","175188","021-242446"
"995578","75418","021-201435"
"995578","56576","021-94265"
"995578","56585","021-173012"
"995578","56584","021-143750"
"995578","56606","021-173012"
"995578","56610","021-161889"
"995578","56607","021-154876"
"1003703","73487","021-220694"
"1003703","47808","021-191861"
"992435","5000","021-115179"
"992435","5055","021-85453"
"990101","4699","021-153619"
"990101","1647","021-134220"
"990101","4559","021-146915"
"995934","173998","021-251562"
"995934","173978","021-251560"
"995934","174000","021-251563"
"995934","173998","021-251561"
"995934","72632","021-228036"
"995934","72569","021-228021"
"995934","72473","021-230170"
"995934","72468","021-230159"
"995934","59789","021-199081"
"995934","51494","021-173675"
"995934","51495","021-185206"
"995934","51494","021-173665"
"995934","32065","021-150008"
"995934","32065","021-150009"
"995934","32077","021-151455"
"995934","59953","021-200885"
"995934","59952","021-200875"
"995934","59955","021-197107"
"995934","59953","021-200871"
"995934","59952","021-200856"
"995934","51484","021-180188"
"995934","51484","021-180183"
"995934","72468","021-230162"
"995934","173664","021-238732"
"986193","72725","021-218890"
"1000181","7999","021-9999999"
"1000181","8073","021-93985"
"1000181","8041","021-157591"
"1000181","8037","021-118661"
"1000181","8036","021-140483"
"1000181","8013","021-114820"
"1000181","8008","021-72548"
"1000181","8010","021-74572"
"1000181","8030","021-9999999"
"1000181","8034","021-9999999"
"1000181","12726","021-9999999"
"1000181","8031","021-9999999"
"1000181","8074","021-9999999"
"1005933","172488","021-251233"
"1005933","52959","021-193498"
"1005933","58228","021-208636"
"1005933","65950","021-226260"
"990822","36794","021-101975"
"990822","20824","021-101976"
"990822","20839","021-150255"
"990822","20836","021-150231"
"990822","61753","021-193212"
"990822","61755","021-193202"
"987989","51877","021-186126"
"987989","51862","021-186102"
"987989","5198","021-95976"
"987989","5201","021-43594"
"989688","173473","021-245748"
"989688","173466","021-251491"
"989688","173465","021-251498"
"989688","35099","021-163045"
"989688","35065","021-133547"
"989688","61654","021-192465"
"990898","172379","021-70856"
"990898","48314","021-159534"
"1005957","1343","021-105314"
"1005957","1345","021-127884"
"1005957","137737","021-239846"
"1002103","75536","021-226663"
"1002103","17557","021-173088"
"1002103","17438","021-155320"
"1002103","17438","021-84080"
"1002103","17438","021-45508"
"1002103","52850","021-183062"
"1002103","52849","021-179375"
"1003366","6924","021-116387"
"1003366","2009","021-81971"
"1003366","2007","021-82034"
"1001360","20443","021-76044"
"1001360","20408","021-76044"
"1001360","20321","021-76044"
"1001360","20389","021-76044"
"1001360","20371","021-76044"
"1001360","20195","021-76044"
"1001360","20192","021-1323868"
"1001360","20122","021-76044"
"1001360","20115","021-76044"
"1001360","20111","021-76044"
"1001360","20109","021-76044"
"1001360","20126","021-76044"
"1001360","20106","021-76044"
"1001360","20104","021-76044"
"1001360","20367","021-76044"
"1001360","20136","021-167166"
"1001360","20607","021-76044"
"1001360","20603","021-136037"
"1001360","20602","021-135508"
"1001360","20598","021-76044"
"1001360","20592","021-76044"
"1001360","20579","021-76044"
"1001360","20567","021-76044"
"1001360","20564","021-76044"
"1001360","20562","021-76044"
"1001360","20557","021-76044"
"1001360","20542","021-76044"
"1001360","51214","021-185414"
"1001360","51197","021-185414"
"1001360","51193","021-76044"
"1001360","51182","021-76044"
"1001360","51176","021-185414"
"1001360","51160","021-76044"
"1001360","61496","021-76044"
"1001360","61493","021-76044"
"1001360","61490","021-215306"
"1001360","61485","021-76044"
"1001360","61446","021-76044"
"1001360","61447","021-76044"
"1001360","61498","021-76044"
"1001360","61445","021-76044"
"1001360","61428","021-76044"
"1001360","61427","021-76044"
"1001360","20461","021-76044"
"1001360","175293","021-185414"
"1001360","175279","021-135508"
"1001360","20488","021-194798"
"1001360","175212","021-76044"
"1001360","175211","021-76044"
"1001360","175262","021-76044"
"1001360","175234","021-76044"
"1001360","175271","021-76044"
"1001360","175227","021-76044"
"1001360","175221","021-76044"
"1001360","175214","021-76044"
"1001360","175210","021-76044"
"1001360","175209","021-76044"
"1001360","76619","021-76044"
"1001360","77292","021-76044"
"1001360","76880","021-76044"
"1001360","76914","021-76044"
"1001360","76833","021-229541"
"1001360","76819","021-76044"
"1001360","76789","021-76044"
"1001360","20523","021-76044"
"1001360","20520","021-76044"
"1001360","20518","021-76044"
"1001360","20516","021-76044"
"1001360","20513","021-76044"
"1001360","20507","021-76044"
"1001360","20503","021-76044"
"1001360","20498","021-135508"
"1001360","20485","021-76044"
"1001360","20480","021-76044"
"1001360","20479","021-76044"
"1001360","20472","021-76044"
"1001360","175520","021-76044"
"1001360","175556","021-185414"
"1001360","175550","021-76044"
"1001360","175563","021-257414"
"1001360","175485","021-76044"
"1001360","175480","021-76044"
"1001360","175441","021-76044"
"1001360","175332","021-76044"
"1001360","175331","021-76044"
"1001360","175423","021-76044"
"1001360","175470","021-76044"
"1001360","175453","021-76044"
"1001360","175319","021-76044"
"994204","76642","021-9999999999"
"994204","76641","021-153587"
"994204","50776","021-9999999999"
"994204","25370","021-171195"
"994204","25369","021-171195"
"994204","25361","021-114648"
"994204","64981","021-224678"
"994204","173263","021-243820"
"1004243","40753","021-97703"
"1004243","40681","021-54021"
"1005969","45175","021-1446839"
"1005969","45187","021-1351300"
"1005976","50067","021-190122"
"1005976","21807","021-177924"
"1005976","50067","021-190124"
"1005976","21807","021-78957"
"997412","57602","021-212487"
"997412","57602","021-212482"
"993151","63140","021-177282"
"993151","18664","021-145098"
"993151","18674","021-145100"
"993151","18527","021-52456"
"993151","18530","021-53057"
"980978","7146","021-169498"
"980978","7146","021-169495"
"980978","7146","021-169484"
"984724","174331","021-256684"
"984724","73429","021-256685"
"1000318","49391","021-189856"
"1000318","49391","021-189857"
"1000318","12245","021-157064"
"1000318","12245","021-157063"
"1000318","12245","021-157065"
"1000318","12245","021-206070"
"1000318","158954","021-241404"
"1000318","158951","021-238869"
"1000318","158951","021-238870"
"979904","62154","021-197370"
"979904","30487","021-145153"
"979904","30150","021-145153"
"979904","30871","021-145153"
"979904","30875","021-145153"
"979904","49904","021-145153"
"979904","30804","021-145153"
"979904","30795","021-145153"
"979904","30858","021-145153"
"979904","30845","021-145153"
"979904","30157","021-145153"
"979904","29428","021-145153"
"979904","18589","021-145153"
"979904","68122","021-145153"
"991049","5269","021-155288"
"991049","5269","021-155285"
"985493","18337","021-225074"
"985493","170494","021-237428"
"985493","170490","021-252222"
"985493","170477","021-252221"
"985493","170483","021-246971"
"985493","166483","021-241516"
"985493","166478","021-234616"
"985493","166481","021-241515"
"985493","166475","021-239637"
"985493","166465","021-236472"
"985493","166459","021-235565"
"985493","166466","021-235461"
"985493","166476","021-237858"
"985493","66748","021-224346"
"985493","65326","021-220260"
"985493","54189","021-192725"
"985493","18362","021-94113"
"985493","55651","021-197880"
"985493","18252","021-123669"
"985493","18241","021-137789"
"985493","18459","021-85345"
"985493","18456","021-59587"
"985493","18378","021-71102"
"985493","18376","021-118609"
"985493","18375","021-68439"
"985493","18445","021-60329"
"985493","18443","021-60329"
"985493","18440","021-94953"
"985493","18431","021-94955"
"985493","18430","021-94955"
"985493","18438","021-94953"
"985493","18435","021-94953"
"985493","18442","021-60329"
"985493","18441","021-60329"
"985493","18374","021-60427"
"985493","18413","021-43070"
"985493","18412","021-43067"
"985493","18409","021-43068"
"985493","18426","021-82988"
"985493","18419","021-82987"
"985493","18417","021-82986"
"985493","18418","021-82989"
"985493","18428","021-99771"
"985493","18423","021-82985"
"985493","18421","021-73140"
"985493","18408","021-43069"
"985493","18447","021-67240"
"985493","18399","021-90970"
"985493","18364","021-97571"
"985493","18392","021-90969"
"985493","18414","021-82962"
"985493","18388","021-119088"
"985493","18416","021-80183"
"985493","18425","021-82990"
"985493","18384","021-122509"
"985493","18387","021-119045"
"985493","48070","021-179758"
"985493","48068","021-179756"
"985493","48071","021-179758"
"985493","48042","021-171689"
"985493","47785","021-100258"
"985493","48019","021-187823"
"985493","18359","021-118482"
"985493","58120","021-204591"
"985493","18357","021-74271"
"985493","18286","021-62284"
"985493","18285","021-62128"
"985493","18320","021-115803"
"985493","18318","021-109141"
"985493","18356","021-42905"
"985493","18266","021-111954"
"985493","18349","021-70290"
"985493","18303","021-48339"
"985493","18301","021-146613"
"985493","18300","021-146614"
"985493","18299","021-167219"
"985493","18248","021-165340"
"985493","18247","021-165339"
"985493","18246","021-165338"
"985493","18369","021-71990"
"985493","18415","021-43093"
"985493","18427","021-99792"
"985493","18465","021-118478"
"985493","18239","021-136877"
"985493","18400","021-71991"
"985493","18403","021-71992"
"985493","18382","021-113734"
"985493","40294","021-161889"
"985493","40244","021-161889"
"985493","18268","021-96866"
"985493","18294","021-78584"
"985493","18288","021-100087"
"985493","18257","021-123670"
"985493","53896","021-192824"
"985493","37125","021-134935"
"985493","18406","021-43093"
"985493","18262","021-124160"
"985493","18255","021-124158"
"985493","18250","021-124159"
"985493","18259","021-110366"
"985493","18475","021-149549"
"985493","53894","021-190148"
"985493","18472","021-149550"
"985493","18474","021-149551"
"985493","58116","021-208041"
"985493","18341","021-117537"
"985493","18342","021-129465"
"985493","18275","021-20105"
"985493","18272","021-112040"
"985493","18274","021-118239"
"985493","18267","021-111954"
"985493","18271","021-106227"
"985493","18264","021-110365"
"985493","18253","021-110367"
"985493","18256","021-123667"
"985493","53895","021-193417"
"985493","54178","021-191351"
"985493","54177","021-192180"
"985493","63744","021-210937"
"985493","63747","021-212624"
"985493","63745","021-213531"
"985493","63740","021-210939"
"985493","68516","021-228339"
"985493","68510","021-229061"
"985493","68507","021-217242"
"985493","68497","021-228498"
"985493","68484","021-228256"
"985493","120527","021-237486"
"985493","68482","021-229843"
"985493","68508","021-219024"
"1002439","56015","021-210218"
"975479","158973","021-242077"
"975479","158946","021-242091"
"975479","9374","021-172753"
"975479","13068","021-67489"
"975479","22704","021-166548"
"992848","174644","021-249756"
"992848","174653","021-248072"
"992848","174640","021-234577"
"992848","55548","021-81038"
"992848","55544","021-54900"
"992848","63343","021-206008"
"992848","55543","021-54902"
"992848","55535","021-99999"
"992848","55533","021-120001"
"992848","55546","021-54903"
"992848","55541","021-81036"
"992848","55540","021-81038"
"992848","55526","021-154462"
"992848","55525","021-154458"
"992848","55524","021-174001"
"992848","55550","021-99999"
"992848","55532","021-120002"
"992848","55545","021-99999"
"992848","55536","021-80957"
"992848","55539","021-80912"
"992848","55538","021-81035"
"992848","55523","021-154457"
"992848","55547","021-54901"
"992848","55551","021-99999"
"992848","55537","021-81037"
"992848","55531","021-117422"
"992848","75597","021-225729"
"992848","174631","021-230221"
"985501","24680","021-51608"
"985501","24687","021-86211"
"985501","173825","021-244903"
"985501","167867","021-248643"
"985501","167854","021-241425"
"985501","167857","021-241424"
"985501","167869","021-244902"
"985501","167855","021-241428"
"985501","166485","021-236286"
"985501","166486","021-225052"
"985501","58141","021-200037"
"985501","55638","021-196329"
"985501","37643","021-40535"
"985501","37011","021-138964"
"985501","36940","021-138966"
"985501","33178","021-149136"
"985501","54038","021-83284"
"985501","33247","021-135255"
"985501","33198","021-39200"
"985501","33212","021-46480"
"985501","23105","021-112820"
"985501","23100","021-127821"
"985501","23090","021-89037"
"985501","23069","021-83282"
"985501","23058","021-83268"
"985501","23046","021-83283"
"985501","23043","021-89052"
"985501","22719","021-98753"
"985501","22699","021-69095"
"985501","22626","021-83360"
"985501","22591","021-114627"
"985501","22573","021-83285"
"985501","23935","021-51745"
"985501","23923","021-64089"
"985501","23899","021-114201"
"985501","23861","021-135699"
"985501","23844","021-64088"
"985501","23909","021-135699"
"985501","24658","021-102269"
"985501","48100","021-186162"
"985501","48116","021-176520"
"985501","48114","021-181550"
"985501","48111","021-182750"
"985501","48110","021-181204"
"985501","48104","021-184889"
"985501","48085","021-174523"
"985501","22681","021-129669"
"985501","68466","021-218126"
"985501","68465","021-218126"
"985501","68464","021-218129"
"985501","68462","021-225051"
"985501","68460","021-219928"
"985501","68459","021-213262"
"985501","68448","021-212925"
"985501","68456","021-231423"
"985501","170501","021-234707"
"985501","170507","021-245383"
"985501","170505","021-253759"
"985501","170509","021-247012"
"985501","170503","021-2153762"
"1001339","175189","021-256168"
"1001339","70034","021-239164"
"1001339","70037","021-239165"
"1000008","75439","021-193251"
"1000008","62102","021-210580"
"1000008","37817","021-83854"
"1000008","37808","021-124943"
"1000008","37782","021-159033"
"1000008","50574","021-193251"
"1000008","50579","021-193249"
"1000008","175619","021-193251"
"1000008","175615","021-193251"
"1000008","175609","021-193251"
"995562","31460","021-141865"
"995562","59524","021-202681"
"1005071","55866","021-143614"
"987307","6711","021-99410"
"987307","6668","021-99400"
"987307","6710","021-101335"
"1005624","62045","021-209635"
"1005624","5468","021-96254"
"1004215","5421","021-120240"
"1004215","5419","021-94152"
"1004215","5378","021-54818"
"989769","36978","021-165497"
"989769","36956","021-138437"
"989769","36835","021-102655"
"989769","36421","021-93413"
"989769","49738","021-137673"
"989769","49738","021-195975"
"961271","38583","021-162483"
"997551","45525","021-186570"
"997551","45381","021-186568"
"1006061","171058","021-255347"
"1006061","2696","021-189850"
"994702","72573","021-230440"
"994702","63095","021-224953"
"994702","72564","021-225977"
"994702","63156","021-208072"
"994702","72562","021-186919"
"1000075","15270","021-111387"
"1000075","15267","021-115008"
"1000075","15257","021-111477"
"1000075","15177","021-138532"
"1000075","15157","021-138528"
"1000075","15122","021-102790"
"1000075","15081","021-102791"
"1001448","65005","021-132256"
"1006081","6711","021-99410"
"1006081","6668","021-99400"
"1006081","6710","021-101335"
"988982","28032","021-134435"
"988982","23902","021-47661"
"988982","24693","021-155766"
"988982","23951","021-85039"
"988982","23964","021-85041"
"988982","23884","021-41091"
"988982","120331","021-144085"
"988982","120262","021-144085"
"988982","38525","021-127493"
"988982","38500","021-127492"
"988982","38402","021-127491"
"988982","36813","021-127494"
"988982","36809","021-42481"
"988982","29299","021-89978"
"988982","30451","021-128706"
"988982","30372","021-63755"
"988982","30362","021-129575"
"988982","30375","021-172761"
"988982","33838","021-128180"
"988982","28036","021-134436"
"988982","37852","021-102253"
"988982","37745","021-97596"
"988982","37803","021-97595"
"988982","120330","021-144085"
"999302","166841","021-238173"
"999302","5749","021-125233"
"999302","59725","021-200349"
"999302","59741","021-203740"
"994879","47730","021-241850"
"994879","172964","021-239364"
"994879","47730","021-189616"
"1002321","15866","021-104728"
"1002321","15863","021-103781"
"1002321","77687","021-221665"
"1002321","77691","021-221661"
"1002321","15846","021-103757"
"1002321","77690","021-221658"
"1003788","35252","021-93586"
"1003788","35163","021-76884"
"1003788","35135","021-56099"
"964788","169838","021-249110"
"964788","120347","021-237002"
"964788","2168","021-160948"
"964788","2166","021-125776"
"964788","2165","021-110209"
"964788","1864","021-121803"
"964788","1846","021-125680"
"964788","2167","021-141309"
"964788","1844","021-124720"
"964788","2107","021-121880"
"964788","2111","021-116529"
"964788","60168","021-212334"
"964788","50252","021-191395"
"964788","50250","021-192118"
"964788","60173","021-213086"
"996459","65690","021-222397"
"996459","51936","021-185156"
"996459","32910","021-93224"
"996459","33001","021-128019"
"996459","32897","021-93231"
"996459","32656","021-106334"
"996459","32641","021-106171"
"996459","32934","021-69008"
"996459","32917","021-93232"
"996459","23638","021-50983"
"996459","32976","021-115107"
"996459","32874","021-93224"
"1005227","23122","021-127437"
"1005227","23122","021-127436"
"1005227","22554","021-127359"
"1005227","22554","021-122139"
"1005227","23102","021-171953"
"1005227","23034","021-181116"
"1005227","23034","021-170133"
"1000480","5585","021-152126"
"1000480","5576","021-149961"
"1000480","5577","021-149962"
"1000480","5579","021-149963"
"1000480","5581","021-149965"
"1000480","5584","021-149984"
"1000480","12274","021-152126"
"1000480","66782","021-21848"
"978900","175335","021-245208"
"978900","175343","021-247041"
"978900","175339","021-245211"
"978900","9104","021-44373"
"978900","49124","021-999999"
"978900","49123","021-999999"
"978900","9114","021-99999"
"978900","9103","021-99999"
"978900","9997","021-111980"
"978900","9112","021-153730"
"978900","73915","021-220349"
"978900","9110","021-98499"
"978900","9108","021-100745"
"978900","9107","021-98047"
"978900","9106","021-112075"
"996870","68432","021-169269"
"996870","13393","021-134222"
"994226","5298","021-1292492"
"1002364","175534","021-252867"
"1002364","175888","021-252869"
"1002364","34527","021-175980"
"1002364","34506","021-175979"
"1002364","34491","021-175977"
"1002364","34538","021-175978"
"1002364","34472","021-175978"
"1002364","34442","021-98063"
"1002364","34429","021-98062"
"1002364","34255","021-61897"
"1002364","34374","021-61902"
"999415","62215","021-79693"
"999415","62209","021-196825"
"999415","62200","021-204052"
"999415","1421","021-165986"
"999415","1411","021-166061"
"999415","174452","021-248361"
"1002507","11124","021-190917"
"1002507","60930","021-211357"
"1002507","62149","021-190050"
"1002507","162234","021-243297"
"1002507","11124","021-190914"
"1002507","11173","021-191682"
"1002507","11124","021-56821"
"1000327","72459","021-228171"
"1000327","62074","021-208805"
"1000327","62064","021-201795"
"1000327","52068","021-193016"
"1000327","10633","021-9999999999"
"1000327","10787","021-165409"
"1000327","10782","021-165407"
"1000327","10775","021-151084"
"1000327","10773","021-151082"
"1000327","10758","021-151096"
"1000327","10752","021-151095"
"1000327","10740","021-128131"
"1000327","10739","021-116320"
"1000327","10733","021-105632"
"1000327","10716","021-105341"
"1000327","10698","021-83443"
"1000327","10695","021-98811"
"1000327","10686","021-72675"
"1000573","52997","021-174892"
"1000573","3414","021-102832"
"1000573","3412","021-81907"
"1000573","176032","021-251203"
"971069","47793","021-17444"
"971069","48132","021-17444"
"971069","2703","021-146181"
"971069","2702","021-146180"
"971069","2701","021-140992"
"971069","2525","021-140992"
"971069","171698","021-244117"
"1000428","20125","021-129329"
"1000428","20121","021-129262"
"1006095","76782","021-218400"
"1006095","76773","021-218397"
"1006095","60776","021-194939"
"1006082","15936","021-139787"
"974218","13784","021-143772"
"974218","13472","021-143787"
"1006832","176279","021-247080"
"1006832","176273","021-194288"
"1006832","176291","021-229447"
"984556","171457","021-242805"
"984556","171455","021-238921"
"984556","16117","021-99999"
"984556","16379","021-164351"
"984556","16119","021-121852"
"984556","16115","021-82429"
"984556","7535","021-84141"
"984556","60034","021-99999"
"984556","69945","021-226719"
"1002654","62416","021-211694"
"1002654","62414","021-199530"
"1002654","13367","021-45028"
"1002654","13353","021-92482"
"986904","47322","021-186969"
"986904","47322","021-186971"
"986904","171098","021-257343"
"972557","12362","021-139853"
"972557","174054","021-229068"
"972557","174049","021-229066"
"972557","166642","021-240508"
"972557","61708","021-202847"
"972557","61711","021-202846"
"972557","12362","021-168584"
"972557","12342","021-139379"
"972557","12343","021-146451"
"972557","12345","021-146452"
"972557","12337","021-137767"
"972557","12327","021-141883"
"972557","12324","021-113668"
"972557","12323","021-113690"
"972557","12322","021-113691"
"972557","139737","021-240670"
"972557","166648","021-240509"
"984618","171475","021-256891"
"984618","173157","021-256893"
"972507","174271","021-235842"
"972507","174264","021-245697"
"972507","174213","021-239848"
"972507","174210","021-237907"
"972507","174203","021-243671"
"972507","174200","021-245700"
"972507","174113","021-251152"
"972507","174094","021-257383"
"972507","73378","021-210976"
"972507","174045","021-251149"
"972507","174043","021-251147"
"972507","174134","021-243670"
"972507","174107","021-234059"
"972507","174036","021-234057"
"972507","174035","021-232262"
"972507","12396","021-175659"
"972507","174139","021-241813"
"972507","174103","021-234058"
"972507","174086","021-243669"
"972507","73377","021-175416"
"972507","73375","021-175415"
"972507","70151","021-226609"
"972507","70149","021-222806"
"972507","70148","021-220903"
"972507","70144","021-220904"
"972507","70143","021-217334"
"972507","70142","021-213629"
"972507","70150","021-226295"
"972507","70136","021-213630"
"972507","70131","021-215467"
"972507","61560","021-196291"
"972507","61558","021-191828"
"972507","61603","021-206222"
"972507","61602","021-206220"
"972507","61600","021-206219"
"972507","61598","021-204501"
"972507","61590","021-204502"
"972507","61589","021-206221"
"972507","61586","021-204500"
"972507","61584","021-201280"
"972507","61583","021-198090"
"972507","61580","021-198089"
"972507","61577","021-198014"
"972507","61561","021-191829"
"972507","52969","021-186833"
"972507","52968","021-185398"
"972507","52966","021-185400"
"972507","52963","021-182439"
"972507","52961","021-186834"
"972507","52958","021-182437"
"972507","52956","021-182436"
"972507","52941","021-183988"
"972507","52915","021-183989"
"972507","52953","021-186835"
"972507","52948","021-185401"
"972507","52950","021-186836"
"972507","39390","021-153561"
"972507","12513","021-162699"
"972507","12457","021-67366"
"972507","12585","021-167241"
"972507","12584","021-165785"
"972507","12583","021-162700"
"972507","12582","021-162699"
"972507","12579","021-162875"
"972507","12578","021-165784"
"972507","12572","021-153562"
"972507","12569","021-141884"
"972507","12568","021-142034"
"972507","12562","021-136689"
"972507","12561","021-136688"
"972507","12580","021-162876"
"972507","12548","021-134416"
"972507","12543","021-91528"
"972507","12542","021-128850"
"972507","12529","021-130786"
"972507","12515","021-87629"
"972507","12514","021-162699"
"972507","12516","021-162699"
"972507","12509","021-77074"
"972507","12508","021-77075"
"972507","12497","021-84406"
"972507","12496","021-84405"
"972507","12492","021-102460"
"972507","12493","021-102459"
"972507","12490","021-113681"
"972507","12489","021-79121"
"972507","12488","021-79120"
"972507","12480","021-129150"
"972507","12479","021-95947"
"972507","12475","021-94789"
"972507","12473","021-112310"
"972507","12467","021-99071"
"972507","12464","021-45220"
"972507","12462","021-65772"
"972507","12461","021-57977"
"972507","12460","021-54495"
"972507","12458","021-91505"
"972507","12456","021-67367"
"972507","12455","021-65773"
"972507","12454","021-57975"
"972507","12453","021-86691"
"972507","12452","021-91512"
"972507","12451","021-91525"
"972507","12449","021-116178"
"972507","12447","021-99070"
"972507","12434","021-159827"
"972507","12433","021-52013"
"972507","12432","021-43361"
"972507","12431","021-43357"
"972507","12429","021-50230"
"972507","12428","021-65760"
"972507","12427","021-68393"
"972507","12426","021-56978"
"972507","12425","021-58707"
"972507","12409","021-61087"
"972507","12408","021-43363"
"972507","12407","021-128850"
"972507","12406","021-65771"
"972507","12405","021-91528"
"972507","12481","021-118399"
"972507","12403","021-43322"
"972507","12402","021-43356"
"972507","12401","021-65759"
"972507","12395","021-113701"
"972507","12414","021-43364"
"972507","175653","021-167202"
"972507","174270","021-234056"
"972556","12701","021-178491"
"972556","67026","021-212808"
"972556","67023","021-140435"
"972556","67025","021-168615"
"972556","67024","021-130816"
"972556","12741","021-178491"
"972556","12707","021-178491"
"972556","12624","021-178491"
"972556","12725","021-173896"
"972556","12784","021-172721"
"972556","12745","021-173896"
"972556","12740","021-173896"
"972556","12739","021-173896"
"972556","12738","021-130816"
"972556","12737","021-173896"
"972556","12724","021-173896"
"972556","12720","021-173896"
"972556","12717","021-173896"
"972556","12710","021-173896"
"972556","12696","021-173896"
"972556","12629","021-173896"
"972556","12626","021-173896"
"972556","12732","021-173896"
"972556","166644","021-173896"
"972556","166646","021-173896"
"972556","166647","021-212808"
"991452","49847","021-192355"
"991452","4325","021-139424"
"991452","174609","021-243803"
"991452","174612","021-256532"
"973288","21496","021-206179"
"1003028","176279","021-247080"
"1003028","176273","021-194288"
"1003028","176291","021-229447"
"996773","5364","021-80780"
"996773","5228","021-111444"
"996773","5236","021-71178"
"996773","173648","021-246416"
"999468","174435","021-231097"
"999468","174461","021-231121"
"999468","174455","021-231111"
"999468","174451","021-248616"
"999468","174445","021-246195"
"999468","174432","021-231227"
"999468","174426","021-233172"
"999468","174446","021-247876"
"999468","174465","021-231107"
"999468","174466","021-231099"
"999468","174463","021-233167"
"999468","174459","021-231110"
"999468","174458","021-231117"
"999468","174456","021-231134"
"999468","174448","021-250545"
"999468","174443","021-231098"
"999468","174430","021-231117"
"970078","166228","021-241110"
"970078","166226","021-241111"
"970078","54755","021-197533"
"970078","54714","021-197532"
"970078","24694","021-138780"
"970078","24694","021-138779"
"970078","23033","021-69420"
"970078","23114","021-69417"
"970078","23068","021-165435"
"970078","23048","021-165434"
"970078","23045","021-128344"
"970078","24831","021-136922"
"970078","23039","021-119448"
"970078","24694","021-142335"
"970078","56515","021-209866"
"970078","56515","021-209867"
"999976","169963","021-249487"
"999976","169960","021-253556"
"999976","167839","021-248201"
"999976","58200","021-239926"
"999976","166700","021-188052"
"999976","120493","021-235135"
"999976","48999","021-188425"
"999976","49007","021-188052"
"999976","46834","021-181634"
"999976","7737","021-137332"
"999976","7943","021-159109"
"999976","10475","021-60070"
"999976","10487","021-113491"
"999976","8420","021-39205"
"999976","8424","021-43616"
"999976","8559","021-107283"
"999976","7553","021-89587"
"999976","7732","021-137963"
"999976","7757","021-159107"
"999976","7566","021-101956"
"999976","10475","021-59773"
"999976","10468","021-92912"
"999976","8608","021-92913"
"999976","8605","021-123246"
"999976","8594","021-64710"
"999976","8555","021-103514"
"999976","55371","021-196594"
"999976","55378","021-197975"
"999976","49009","021-187315"
"999976","58200","021-204029"
"999976","58053","021-207452"
"999976","49006","021-187669"
"999976","64043","021-211017"
"999976","55378","021-197974"
"999976","49008","021-187313"
"1001094","44933","021-84281"
"1001094","44929","021-181538"
"1001094","44928","021-84281"
"999178","28595","021-72048"
"999178","28708","021-172044"
"999178","28595","021-129022"
"1006198","59819","021-204479"
"974519","36534","021-76959"
"974519","38823","021-47033"
"974519","38799","021-67939"
"974519","38642","021-46999"
"974519","38550","021-46758"
"974519","38496","021-77772"
"974519","36723","021-109868"
"974519","37638","021-40727"
"974519","38474","021-69660"
"998055","173857","021-999999999"
"998055","173876","021-999999999"
"998055","76262","021-999999999"
"998055","16743","021-999999999"
"998055","16739","021-113236"
"998055","16733","021-54725"
"998055","16750","021-999999999"
"998055","16748","021-999999999"
"998055","16744","021-999999999"
"998055","16295","021-999999999"
"998055","53719","021-999999999"
"998055","53713","021-999999999"
"998055","76272","021-999999999"
"964957","14643","021-162532"
"964957","157767","021-240939"
"964957","157763","021-238315"
"964957","157761","021-158553"
"1006187","76551","021-226256"
"1006187","76550","021-226258"
"1006187","76481","021-226240"
"1004259","47368","021-189767"
"993838","77442","021-238243"
"993838","7767","021-170296"
"993838","46757","021-188762"
"985176","166795","021-240242"
"985176","68616","021-230517"
"985176","62946","021-192625"
"985176","29464","021-110249"
"985176","29421","021-110247"
"985176","26516","021-46356"
"985176","29449","021-110250"
"985176","29401","021-110249"
"985176","29388","021-110247"
"985176","29317","021-110250"
"985176","26576","021-46356"
"985176","26568","021-46356"
"980959","3511","021-163061"
"980959","3511","021-91150"
"980959","3511","021-171648"
"980959","3511","021-138527"
"980959","3511","021-129309"
"980959","3511","021-90371"
"1003918","74113","021-232075"
"1003918","75641","021-94821"
"977144","17424","021-42652"
"977144","17547","021-130190"
"978928","16326","021-144404"
"978928","16324","021-155062"
"1006247","166228","021-241110"
"1006247","166226","021-241111"
"1006247","54755","021-197533"
"1006247","54714","021-197532"
"1006247","24694","021-138780"
"1006247","24694","021-138779"
"1006247","23033","021-69420"
"1006247","23114","021-69417"
"1006247","23068","021-165435"
"1006247","23048","021-165434"
"1006247","23045","021-128344"
"1006247","24831","021-136922"
"1006247","23039","021-119448"
"1006247","24694","021-142335"
"1006247","56515","021-209866"
"1006247","56515","021-209867"
"997422","14896","021-150863"
"997422","10252","021-114929"
"997422","60752","021-203752"
"1001602","176425","021-210437"
"1001602","176420","021-210415"
"1001602","176416","021-109597"
"1001602","176320","021-110409"
"1001602","176293","021-110410"
"1001602","176209","021-110408"
"1001602","176427","021-91639"
"1001602","176414","021-109493"
"1001602","176336","021-222007"
"1001602","176325","021-222006"
"1001602","176201","021-101491"
"1001602","175794","021-999999"
"1001602","175801","021-161750"
"1001602","175762","021-194377"
